,tweet
0,알맹이가 없는 것 같은 건 진짜 알맹이가 없기 때문입니다 🤷‍♀️
1,세금이야 당연히 내야지 내년 5월에 종합소득신고하면 되는거 아니야🤷‍♀️
2,🤡 희귀묘 앞머리도자르구요 삼겹살김치찌개  🤷
3,🕟 강제다이어트 샐린저와호밀밭의파수꾼 비키니마켓  🤷‍
4,🤷‍ 과일맛집 월벤져스 생일답례  🚁
5,ㅇㅇ  괜찮아👍 어깨 어깨 🤷‍♂️ 5
6,🤷‍ 출장만남 건오 바쁜일상 경남출장    ♂️
7,설마 프세카 하면서 몰랐을 리는 없고 모른척 하는 거겠지 🤷
8,👏 괴정동헬스장 특강 포항오천강남로타리클럽  🤷
9,헉 2시; 🤦‍♀️🤷‍♀️
10,ได้มาจาก  어쩔 🤷‍♂️ 6
11,아니 상식적으로 지켜야할 것들인데 왜 타판이 난리인지🤷‍♀️ 연뮤는 배우와 팬의 거리도 상대적으로 가깝고 양도양수도 자주 일어나기 때문에 상식적으로 지켜야 할 것을 정리해놨구만 이정도 상식을 못 지키겠으면 걍 연뮤 안하면 됨 3
12,이거 찍을 때 챺님 팔 나와서 챺님이🤷‍♀️;이케 팔 들어주셧서감동 26
13,재호희주1  첫사랑과 재회한다면🤷‍♀️❓  처음 뵙겠습니다 윤재호입니다  희주의 첫사랑인 윤재호 대신 안현성과의 결혼을 선택한 희주 그러나 두 사람은 각자 위치에서 다시 재회하게 되는데; 대충 이런 상황임  🔗 𝙶𝚘𝚘𝚐𝚕𝚎 𝙳𝚛𝚒𝚟𝚎 89 93
14,김현준 수비위치 조정하는데 모라구여 뭐 🤷🤷 큗으 068
15,누가 그딴 개소리를 하죠 쳐맞아 뒤질라고  그런 놈들은 분위기 좆창내지 말고 입다물고 살라고 해요ㅋㅋㅋ 일부 남자들은 지능이 딸려서 좀 평화롭고 좋게좋게 대하면 그게 좋은건 줄 모르고 나대더라고요 뭐 어쩌겠슴까 도태확정이져🤷‍♀️🤷‍♀️
16,헬스장에 이런 남자 🤷‍♀️ 1
17,🤷 한팀 암스트레담 단호박김죽  🍴
18,음 박용진이 저걸 지킬 수 있다고요🤔🤔🤔🤔🤔🤔🤔😒🤷‍♀️
19,🌋 책서평그램 힙합선글라스 어묵  🤷
20,길🛣막마🚫 전부 다💥 비켜👊🏻‼️ 엘사❄️🌬 불러도 날🤔 못 식혀♨️🙅‍♂️‼️ 쇠뿔😈 달고 뛰어‼️ 일직선➡️ 쉽게🤷‍♀️ 타지마 삐딱선📈 🔊🔊 2 🆒💎‼️ 🔊🔊 2 🔥♨️‼️ 🔊🔊우리는 둘✌️다 🔊우리는 둘✌️ 다 😎〰️ 길🛣막마🚫 전부 다💥 비켜👊🏻‼️🔙🐰🔙🐱🔙🐶🔙🐻‍❄️🔙 ‼️   🆙‼️
21,왜 좆같은 사람은 이모티콘도 좆같은 거만 쓸까 예🤷‍♀️🤓 ㅇㅅㅇ 등등
22,육아 계정이라 말 얹기 싫었지만 초등학교 입학 연령 하향🤷‍♀️🤬 1인 시위라도 하고싶네 카피는 탄핵 좋빠가
23,자꾸 세대 세대 거리는데 세대는 이제 다들 삼십대 사십대 이러는데 언제까지 젊은이 취급할거임ㅋㅋㅋㅋㅋ 는 나도 모르겠지만 은 체벌 엄청 받으며 컸음 가정에서나 학교에서나 🤷‍♀️ 1
24,이제 남이 날 어떻게 보든 말든 상관 안 하기로 했음🤷‍♀️
25,6 가사는 조큼 이상할지도 모르지만 멜로디가 아주 중독적이라구여 요즘 누가 뮤지컬에 오믈릿을 안넣나요🤷‍♀️
26,에  무야 나 송슈 아니었음 몰랐어 웨 알림 않떠🤷‍♀️
27,아아그래서 펜뚜껑이 다 열려있었구나ㅋㅋㅋㅋㅋ 예전에는 관심없다가 무슨이유인지 급 꽂혀서는 하지말래도 계속 와서 기어이 꺼내가고🤷‍♀️🤷‍♀️
28,🤷 소망 제주웨딩스냅 카디건  🐞
29,아니 진짜 왜 저러고 살까요 노이해 🤷‍♀️
30,🤷 자전거도로 용산카페 타이니러브  🧑‍
31,근데 요새 우리 부모님 중년남성에 대한 혐오감 많이 생기신듯 철물점하시는데 중년이상의 남성들만 마스크를 그렇게 안한다고 하라고 주의 줘도 안해도 된다고 큰소리 치고 휘파람까지 분다네요 🤷‍♀️울 부모님 코로나 걸리면 지들이 보상할건가
32,🤷 한우카 캡쳐사진 경남애견동반숙소  🦑
33,🤷 초코와나 애견동반카페 난강아지가좋아  ♻
34,갤러리 정리하다가 찾앗는데 이거 진심 개 어이없음🙄🤷‍♀️ 7
35,217 물건 안빼먹은 걸 다행이라고 여겨야할지ㅋㅋ 불안해서 굿즈 사겠냐고용🤷‍♀️
36,슴콘한다구 슬로건 팔이를 한돠⁉️ 오빠 스케는 1두 없는데🤷‍♂️ 대리티켓팅 맡겨소 돈이 없나바영⁉️🤣
37,🧙 시세이도엘리트클럽 메이크업샵추천 포토민트  🤷
38,男초 용어 플로우 또 도는데 걍 자업자득이라고밖에 생각안듦 ;ㅁ 러링;이라고 너도나도쓰다가 이지경된거 진짜 모르는건가 🤷‍♀️ 486
39,🆓 시즌오리지널 돌싱계의대부 댕댕이짤 태어난지일 루미너스브리제   🤷
40,이쁜사진들도 많은데 굳이 심지어 본인이 싫다는데 그런 뉘앙쓰아니고 장난식이라고  왜 본인이 단정지으셔서 팬싸인데 정색할순없잖아요ㅋ  아티스트 존중을 안하면서 본인 덕질 존중 해달라니🤦‍♀️🤷‍♀️
41,보통 8시쯤 집에서 출발하는데 아직까지 세수하고 로션도 안바름 옷도 당연히 아직 잠옷차림 어쩌자는거지 김단추🤷‍♀️
42,피씨이긴 하지만 놀리는 것도 맞는🤷‍♀️ 사랑합니당
43,난 정말 한결같이 미소년을 조아함 이 수많은 취향의 미소년을 거슬러 올라가면 그 시초에 오키타가 있는데 오키타가 내 취향을 만들어낸건지 아님 내가 태생이 미소년수집가여서 오키타에 첨 꽂힌건지🤷‍♀️
44,제가 뭘요 🤷‍♀️
45,😠 수영학원첫날 위례신도시 황홀그자체  🤷
46,네 인생일 뿐인데 왜 나를 탓해 네가 그런 삶을 선택해 놓고서 왜 나에게 책임을 돌려 비열한 자식  🤷🤷🤷🤷
47,너네부모님도너이쁘다고밥주고할거아니에요손으로똥싸면서🤷‍♀️ 5
48,🧑‍ 나이키조던 취미생활 영원한나의사랑  🤷‍
49,📴 무료힐링 토지매매강남가라오케 캠핑느낌 인테리어   🤷
50,840124 으휴 그놈의 맨날 발라드 랩 어쩌고 거북선 땐 쇼미 아녔나요🤷‍♀️
51,정택운 적당히 보기그게 뭔데어케 하는 건데🤷‍♀️
52,유튜브에서 영건이들 영상 보면서 댓글 구경하는데 한남들이 글렌 빨아주는거 왜이렇게 좆같을까🤷‍♀️🤷‍♀️
53,저딴걸 제정신으로 적은건가🤷 8
54,🤷‍ 생후1577일부터 세일러카라 시부모님사랑받는며느리  🤐
55,2탄 옆태를 찍을때 꿀팁 필라테스 호흡법 사용 숨을 후우😯 내쉬며 배랑 등이 붙는것처럼😨 하고 찰칵 📷  이게더가늘게나옴  혼자만의싸움  확대금지거울안닦아서드럽🤷‍♀️ 1
56,🤷 코코럭스 동매네일 졸업식  🕖
57,🤷‍ 고급과일선물 대저짭짤이토마토 중흥골드스파워터락  🤷
58,🙂🙃🙂🙃🤭🤭😏🤭😏🤭🤷‍♀️🤷‍♀️  이것들 다 라피네임   얘 걍  그래요 몰랏서요세상에 어라 아하 와  이러고 잇슴
59,🤷 육아전투중 야구보호용품 펫락  🗽
60,정색 빨고 너무 싫다고 어케 말함 장소가 장소니까 그냥 웃으면서 장난스럽게 넘어간거지 자기 엽사 포카로 뽑아서 여러사람에게 나눠주면 기분 좋냐구🤷
61,🤷‍ 작가일상 소가죽 너무좋음  🛬
62,♦ 6월코인호재 바이오필링 임동  🤷
63,🏤 아이디어가방 금호헬스장 캡슐물감  🤷‍
64,🔳 까데호 말차푸딩 알레와함께  🤷
65,⌛ 캐슈넛 잘봐 건강달리기  🤷‍
66,단편들 이러다 타래로 팔만대장경 만들면 어쩌나 걱정   ❓️🤷‍♂️ 4
67,🤷‍ 편식 얼음네일 화정네일  ❣
68,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그 뭐냐  예 뭐 정수리쪽이 살짝 숱이 없긴해요 🤷‍♂️
69,뻘하지만 연성으로 쇼부 못 보겟어서 그런식으로 사람 마음이라도 꺾어보려하는거 참 치졸하구 수준낮음 심지어 이게 엄청난것도 아니고 그냥 서로 취향 다르다는 별 같잖지도 않은 이유로 남을 상처주는 방식을 선택햇단것 자체가ㅋㅋㅋ오타쿠판 기기괴괴🤷‍♀️
70,어 뭐야😂🥹🤷‍♀️ 기다리지 말라고 했잖아 졸리면 자😂
71,🤷 ; 이 모먼트가 너무 좋음
72,♂️ 치카노레터링전문 화명동최초필라테스전문센터 네일시험  🤷
73,사진볼때마다 느끼는건데 저 이상한 필터는 왜 끼는거죠🤷‍♀️ 막 예쁜필터도아니고🤦‍♀️
74,☮ 치크젤 나도 컬러체인지  🤷
75,🤷 뷰스타 남자염색 딸바보클럽  🌌
76,🛶 참치김치볶음밥 주말은산과함께 서울대입구반영구  🤷
77,🤷 김해아넬안경 탄천 오필완하세요  ♂️
78,얘들ㅇ아 보고 싶어😎느새🎤부터 힙🎼합🎹은 안 멋져🙅‍♂️이건 하나의☝️유행💃혹은🤷‍♂️ 쇼📺우린 돈보다💵사랑이❤️트로피보다🏆철학이📚명품보다💎동묘 앞 할아버지👴할머니👵패션👠💸💸💸💸가 세상을🌏망치는🔨중이야 중요한 건⭐평화🌱자유☀️사랑❤️ 🙋‍♂️
79,🤷‍ 코바늘가방 어린이날ㅣ 마포듀엣필라테스  🥀
80,🤦🤦🤦🤷🤷이정도면 나중가면 스트이머랑 트수들이 돈내고 서버비 내라하고 자체적으로 운영하라고 할듯 ㅋㅋㅋ
81,에 전 세체귀가 아님니다만🤷‍♂️🤷‍♂️
82,아니 근데 우영우는 스틸컷을 왜 좃같은 세피아로 푸는거야 어휴🤷‍♀️
83,ㅁㅈ 빨리실망시킬수록조음 그렇게 며칠전에 늴볺인 트친이 떠나갓지만 하지만 원폭으로 우리나라는 광복한거 맞잖어🤷‍♀️
84,이걸 이제 보다니 사랑은 전부 저의 것입니다🤷‍♀️🤷‍♀️ 47 4525
85,🤷‍♀️ 와  유튜브 합방한다면   2 ————————————— 류아무개 님은 지성 💜님과 감기를  다꾸해요
86,여기저기서 다 끌려다니면 주인 메리트 넘 없는 거 아냐❓❓🤷‍♀️🤷‍♀️😒😒
87,5 그러니까댕프인게 뭐 어때서🤷‍♀️
88,🥕 숭어회 창원뷰맛집 연탄은행  🤷‍
89,🔈 구자욱 개멋짐 경기도리모델링  🤷
90,86 맞아요 차기 포스타감이면 밀당으로 사람 다루는법쯤은 하루에도 몇번씩 매브 들었다놨다할거같구 ㅋㅋㅋ 그쳐그쳐 아무래도 원작이죠이거 하 가방끈짧은 오타쿠라 원작따라가는것밖에 못하고있네요 참내 🤷 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ헷부싯돌님 칭찬에 어깨날아가요 😘😘😆😆
91,🗣 라이프프로젝트 뻔모추천장소 연근가루  🤷
92,네실수요🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷🤷‍♀️🤷🤷🤷🤷🤷🤷🤷🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️씨발
93,창민이네 집 강아지 이름 마로🐶 인데 어떠케 정현이네 집 강아지이름 마루🐶야🤷‍♀️ 이게 무슨 운명이야😳 소름🙊  남의연애
94,🛏 타이니젤 냥집사 호빠문의  🤷
95,Ⓜ 감천문화마을카페 국악예술단소리樂 마상  🤷‍
96,나도 요즘 이렇게바쁜데 하루를 돌아보면 겨우 이런일 하느라 바빴던건가 싶어서 조금 한심하게 느껴질때가 있어 그치만 노력이 답이지 뭐🤷‍♀️
97,🚉 하트엠보 중위 예원중  🤷
98,한달에 250버는 사람한테 500이 어디서 나온다고 500빌려달라 2년 만에 전화하는 사람한테 내가 머라구해야함 돈없다고 하니까 이때까지 돈 안모으고 쓰기만했냐는데 내가 왜 줘야하는 건지🤷‍♀️ 진짜 이런 생각 안할라구했는데 피를 나눈 가족이 그러냐; 노는 거 없이 일하는데 이런소리 들어야하는건가
99,🤷 성인취미 쿠션추천 나뭇잎  💺
100,🏧 달동메이크업레슨 울산네일샵추천 방바닥코디  🤷
