,tweet
0,리그렛님도 안녕히 주무셨나요 좋은아침이예요 오늘 하루도 힘내요 파이팅 아자아자 킹아😘😘🤣🤣
1,오늘 다들 쫀하 💜 오늘은 나도 정시 퇴근이라네 💜 가자마자 씻고 낮잠 좀 잘래 🥲 그리고 개가티 공부해 본다 싯댕 🤣🤣
2,함마님 정말한결같으신 분 🤣🤣🤣 42
3,10  굿뜨 🤣 13
4,둔탱이 쨔미🤣🤣🤣그렇게 둔할수가 내 마음도 몰라주고 둔탱이 인데 몸도 둔해 ㅋㅋ 그게 그냥 감기겠냐🤣🤣🤣🤣그건 특급감기😚😚😚😚😚무 증 상 아니고 이미 지나간 증 상 인거잖아😅😅😅😅혹시 지금 938
5,100300 속닥속닥 🤣
6,진 모닝 요즘 아침 인사만 남기는 느낌인데 밤엔 퇴근 후 쉬다가 잠드는 게 일상이 되어버렸어요 바이오에 적혀 있듯 쉬엄쉬엄 걸어갈게요 🤣 내일은 특별한 날이어서 오늘은 늦게 자볼 생각이에요 🥰 드디어 금요일이네요 행복한 하루 되세요 💙🤎💙
7,저도 자두와 천도복숭아로 생각하기로 🤣 과일 사다 먹지도 않을거면서 괜히 솸이 손에 저건 뭔가 고민하고 있네요
8,30304 누이 사이즈가 커진거죠 저렇게 보니 더 귀여워요오ㅜㅜ 구매하고싶네요🤣
9,이정도면 혹독한 2분기 빅테크 선방 그중 단연 탑은 당연히 $ 😄 🤣 546
10,00 쌤 잘시간에 이런영상보면 잠 못자유🤣 아침에봐서 다행😂
11,가즈아🤣
12,82  012 뒷자리 방해되지 않게 작은 거라면 들고 가고 될 듯해요♡♡이마빡에라도 붙이고 가야겠슴다🤣🌻🌻
13,왠지 이렇게 보여요🤣
14,13 휴가 때 조조영화 정도 봐줘야쥬🤣 탑친넘
15,1 빈이 달고나 경기 때 도전할 때 돈벌기 어렵다고 할 정도로 웃겼는데 04즈가 아이돌인데도 이렇게 말하는 게 정말 웃겼어요😂🤣 정말 귀여워요 ;;  651
16,내가 우리오빠한테서 쓰레기종량제 봉투의 크기를 알게 될줄이야🤣 4
17,아는동생이 왼쪽사진 보여주니까 얘 닮았대 🤣🤣🤣🤣🤣
18,71714524 그냥 뭐랄까 행위자체가 스스로를 위안하는 남한테 폐도 안끼치고 혼자 놀기 느낌이긴합니다 🤣🤣🤣
19,9 9  그렇겠죠 현장에서 나한테 보냈다 너한테 보냈다하면서 싸우지 맙시다🤣🤣🤣
20,ㅋㅋ병원은 9시에 진료하는 사람들도 두 시간 전엔 채혈을 해야되기 때문에 채혈실은 6시에 식당은 7시에 열어요🤣병원전문가 나쁜 소식은벌써 아침을 다 먹었다는거에요🤣🤣🤣
21,3523 몸살이 왔다가 도망감ㅎㅎㅎㅎㅎ 약빨이 잘 받았나봐 별 증상없이 지나는듯 해서 다행이지만 밖에 못나가니 좀이 쑤심 방에서 계속 꼼지락 왔다갔다 중🤣🤣
22,0526 06137 2307  3   1204  대기업 다니는 가난한
23,55 굿밤 보내셨죠 낼 쉴거 생각하믄서 오늘은 날아서 출근중임다 🤣🤣🤣🤣 향이님도 달달하게  시작하십쇼오 해피모닝임다
24,전 옷 위에 한표 던집니다 개취 🤣🤣🤣🤣🤣🤣
