,tweet
0,표현하께요 하트하트🙆‍♀️ 뿅뿅뿅뿅 ❤️  쪽쪽쪽쪽😚  으으으으응😉💙  끌어안기  쓰담쓰담  👅💋👩‍❤️‍👨  😂
1,워너원 영원히 😌❤️😘😂😭🥹🥳🤣😍☺️💕👌🥰😇😍😘😚😙☺️🥲😅🤩🥳😚😛🫣🤗🤭🤩
2,002 😭😭😭😭😂앜ㅋㅋㅋㅋㅋ 나돜ㅋㅋㅋ당첨운 같은 거 진짜진짜  없는뎈ㅋㅋㅋㅋㅋ그래도 여기벨판 와서 몇번 있었엌ㅋㅋㅋㅋㅋ가가능하다구ㅋㅋㅋ
3,아니 재찬이 어깨랑 목이랑 내외하느라고 무슨말인지 못 알아듣는중😂
4,앜ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ💕🔥🔥  아 세상에 ㅠㅠㅠ 다행이로군요🤣😂 그리고 요즘도 비 오는 날에 국밥을 드신다니 변함없는 모습 너무 좋습니다 귀여우셔요🔥✨
5,저저두요 😂🥰
6,헉 칭호가 6개째 보상이었군요 착각하고 있었네요ㅠㅠㅋㅋㅋㅋ 지금 4개째 보상인 춤까지는 받았어요😂😂 5개 모아놨구 1개만 더 모으면 받을 수 있는 상탠데 제일 빨리 하려면 고고학밖에 답이 없어보이긴 해요😔
7,표정으로는 있는데로 싫어해놓고는 딸래미가 시키는 대로 마차 달려서 악어 늪에 딸에게 살해당한 게이 배우자를 내다 버리는 바이 남성 야   저는 없는 이야기 쓰지 않았습니다 😂
8,벌써😂😂😂
9,ㅠㅠ 네 작년 2학기에 휴학해서 벌써 일년이 갔네요ㅜ 다시 1학년 하구시퍼요😂😂 우리 졸업을 향해 쫌만 힘내봅시당💪
10,😂  😁사기당하지말고 인증채널운영중 😁텔레아이디 텔레  차가운술 아이스 작대기  ∩∩
11,14 ㅋㅋ ㅋ큐ㅠㅠ 아나 끌려가신거냐구요😂 그러면 백마랑 솬사 실력 쫌 더 늘리고 익숙해지면 언젠간 한 번 가보는걸루
12,😂😂😂 의정부철물점 예인콩쿨 원투낚시낚스타그램 세종시여대생 흑립 바베큐 제이미 안전산행하세요 😂😂😂
13,1481 사랑해여 😂❤️
14,할 포스터 ;1900년 이후의 미술사; 책쇼핑📚  미술책에 인용 많이 되길래 샀어 근데 진짜 큰산처럼 느껴지네 무게가 무려 35 옆에 있는 ;서양미술사;가 핸디북 같애 일단 사진 찍고 책장에 장식용으로 꽂아둠 다 읽으면 자랑하께요😂 53
15,밤에 이런 다정한 답글을 달아주셨다니 위로 감사합니다😂😭🥲 성격이 급해서 그런가 차근차근이 매우 힘드네요
16,코왓 😂
17,삼진아웃제 같은거 하시면 어떨까요😢  하아 8월에 각잡고 있는데 플 신청 드려보기도 전에 지우님 사라지실까봐 걱정입니다허허허😂
18,이것도 찾으실까 저것도 찾으실까 하는 즐거움이 있었는데 아쉬워요😂😂
19,사실 탐라에 사람이라곤 나밖에 없었어서 트친소 올려도 트친분들을 좀 사귈수 있을까 싶었는데 생각외로 많이 와주셔서 너무 감격😂 흡
20,흑 넵ㅎㅎ쫀밤되세영😂🥰😘💕💗
