,tweet
0,🤦‍ 이벤트맛집 시무룩시무룩 일탈 금
1,😙 생활도자기 폭탄슬라임 안전산행하세요  🤦
2,재밌다 난 이제 알고 이제 잡았는데 내일이 끝이래 🤦‍♀️
3,맹금류 친구들 진짜 잘생겼네🤦‍♀️🤦‍♀️🤦‍♀️
4,전 살 수 있는 건 샀는데 앨범 지녕이 버전 구하기가 만만치 않네요 ㅋ 앨범도 얼마나 그새 많이 나왔는지요 세개만 겨우 구했어욤 🤦‍♀️ 포카는 가늠이 안되구여 아 늦덕의 길은 멀고도 험하고 비싸죠 😵‍💫
5,아키라는 얼마나 말랐길래 갈비뼈까지 드러나고🤦 4
6,39 없습니다🤦‍♀️
7,맞아 장난이라도 몇 번이고 반복하는 건 도가 지나쳐🤦‍♀️ 굳이 라이브 댓글까지 가서 저런 말을 하는 의도도 모르겠고 진심 굳이🤦‍♀️ 장난도 한두 번 하고 말아야 장난인 건데 저런 애들은 걍 아 농담이지 뭘 또 진지하게 그러냐 이지랄해서 화도 못 내게 만들어서 더 싫음
8,원래도 녹음할 때 잡음 좀 들어갔는데 최근에 잡음이 더 심하게 들어가는 기분🤦‍♀️ 특히 내 입 안에서 나는 소리
9,요녀석들 갈 수록 심하네여 🤦‍♂️ 일중 물어보는 진상판매자 안걸리길 빌어야겟어요 ㅡㅠ
10,우리동네 근처에 뭐 있나봐 길이고 카페고 두세명씩 똑같은 모나미룩 맞춰입고 다니네 다들 사이비 조심해요🥺🤦‍♀️ 우리 혈육 십몇년지기 친구중에 한명도 ㅅㅊㅈ걸려서 말리려는 가족 친구들 전부한테 지독하게 상처주고 결국 연끊음
11,259 따로 먹어민초를 같이 담는건🤦‍♀️🤦‍♀️
12,그게 뭐야ㅋㅋㅋ 아 이러는데 네무를 어찌 안사랑해네무 사랑 말기야🤦‍♂️
13,나는 예수님이 미국 리액션 할때마다 막막 가슴이 벅차고 흥분되 뉴욕쿨키드랑은 또 달라 그는 캘리포니아핫가이니까🤦‍♀️
14,해본장르   동인지 처음 사본 장르 창세기전2 피규어 처음 사본 장르 건담 연성 처음 해본 장르 세일러문 트친 처음 사귄 장르 오에카키포리프 해배 처음 해본 장르 국내 미발행 만화책 온리전 처음 가본 장르 원피스 입덕한게 존나 빡치는 장르 중국🤦
15,진짜 몬애기들 요물 투성이🤦‍♀️🤦‍♀️
16,그니까 미치겠어효🤦‍♀️
17,좀 참아봐라 이 샛키야🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
18,43621107 천개요 ㅠ 이것도 박터지겟네하 🤦‍♀️
19,이색휘들 홍보대사가 뭔지 모르나 그일을 직접하면 누가 홍보대사고 누가 행사주최자인거지 그리고 유치못하면 누구탓으로 돌릴려고 뇌에 뭐가 들었으면 저따위 발언을 하 🤦
20,하 조타🤦🏻🤦🏼🤦🏽🤦🏾🤦🏿🤦 5
21,어휴 진짜 못말려🤦‍♀️ 95
22,보여줄게릴라 안할게릴라 그만할게릴라  🤦‍♀️
23,🤦 걩이 전액무료교육 카페봄오리  🐋
24,와 역시 연상 보통 대담하고 보통 노련한게 아니다🤦‍♀️ 5
25,새은이가 만들어준 맃솔ㅠㅠ 내가 준건 사진밖에 없는데 어떻게 문장을 저렇게 찰떡으로 썼는지🤦‍♀️🤦‍♀️ 3
26,세상에 오늘 시에러에 무슨 일이 일어나고 있나요 상우 재영이 위에 앉아있는 폼부터가 찐이다 진짜 🤦‍♀️🤦‍♀️🤦‍♀️
27,나도 내일 비슷한거 사와야하나 너무 귀엽자나🤦‍♀️
28,나 나돈없어논탠아 나거진데나🤦‍♀️🤦‍♀️🤦‍♀️
29,00 내일 깡소주라도 마실려고요 회사 갈 상태도 아닌데 🤦‍♀️
30,0611 🤦‍♀️🤦‍♀️인스타 개설 막아
31,근데 급발진 한번 하자면 츠키스타 잠깐 보는데 유튜브에 한국어로 섹드립 하던 사람 때문에 꺼버리고 싶었는데 우리애들 뮤비라서 차마 끄지도 못하고 계속 🤦‍♀️ 이 표정으로 봤는데 진짜 그러지마세요
32,여름감기 독하게 걸렷나버 🤦‍♀️
33,그니까요답답한 그들의 일처리🤦‍♀️
34,예당은 역에서 거리도 멀고 ㅎ 무대도 멀어   🤦‍♀️
35,👨‍👧 울산미용샵 스킨스쿠버 기록  🤦
36,대체 오이가 왜 비싸지 여름에 더 싸디고 겨울에 비싸지는거 아님  날이 넘 더우면 오이 농사 안 되나  백오이 5개에 6980원🤦‍♀️ 곧 추석인데 추석 음식 얼마나 올라 갈라나 시금치 한 단에 막 2만원 하고 그르는거 아닌가 몰라
37,운이 여기서 생을 마감하다 🤦‍♀️ 71
38,비율 봐 ㅁㅊ ㅈㄴ좋아 너 남자로 보여지지 말라구ㅎ 아가하자 응 셉틴에서 너만 남자로 보여큰일이다이 할미 우짜냐🤦
39,이번 장난은 너무 심했어요 라이토 이 게임은 이제 끝입니다 🤦‍♀️🤦‍♀️ 8
40,모트모트 🅽🅴🆆 파우치 라인 💚띵스 빌리지💚  🔎라벨 자세히 살펴보기🔎 왜 이렇게 귀엽고 난리야 증말🤦  뫁친들의 최애 라벨은 ⁉️ 댓글로 알려줘 🐱🐶✏️  띵스 빌리지 파우치 보러가기 0  모트모트 파우치 펜슬파우치 필통 태블릿파우치 패드파우치 노트북파우치 22
41,후기유카 아버지는🤦‍♀️🤦‍♀️
42,ㅋ기절🤦‍♀️😭🥹🫠🥲🤤🤩
43,3 내 모든 물건 냄새를 맡아서 이번에도 그럴 줄 알았는데 발을🤦‍♂️ 그래 챤이가 너무 예쁘지🥹
44,하아아귀여워요🤦‍♀️🤦‍♀️ 4
45,0711 그냥 저거로 할까봐요이제 더이상 안떠올라요🤦‍♀️
46,ㅋ ㅋㅋㅋㅋ ㅋㅋ ㅋ 약간 매번 치고싶다라고 마음만 먹었는데 진짜 쳐버릴 줄이얌🤦‍♀️
47,🤦‍♀️ 누가 그렇게 만들었는데 51
48,하남자들의 질투라고 생각중 🙃🤦‍♀️ 42
49,2 이렇게 티를 내도 너무 내는데 기사 한 줄 안나는 거 보면 대한민국은 아직 멀었다고 봅니다🤦‍♀️🤦‍♀️🤦‍♀️
50,보는내가다속상한🤦‍♀️😢 73
51,이걸로 바꿨다네요 머 70년대 슬로건도 아니고🤦‍♀️ 717
52,아늬 누뉴야진심이야🤦‍♀️🤦‍♀️🤦‍♀️ 아이고축의금 모아야겠네주섬주섬
53,잘부른다고 칭찬해주는🤦‍♀️🤦‍♀️ 1736
54,1028 저도 한번보고 뿅 반해서 2반 가려는데 넣을데가 마땅치않네요ㅜㅜ 플앱 테트리스를 또🤦‍♀️
55,블래키 하🤦‍♂️🤦‍♂️🤦‍♂️사랑스러워
56,하쒸 상혁이 졸랭기엽다🤦‍♀️❤ 0
57,486  그런가봐요 역시🤦‍♀️
58,지금 우리나라 정치 상황을 요약하면 누가누가 못하나 내기하자 🤦‍♂️🤦‍♂️
59,아🤦‍♀️ 귀여워 미친 71
60,나위천😭😭😭😭 와 쿄윈이 나위천 너는 내 눈이 돼 세상을 그려주네 그 미소만큼 아름답게에서 데아가 허공에 대고 그려주는 자기 모습을 나무 아프고 슬프게 바라보는데 그게 진짜😭😭🤦‍♀️🤦‍♀️
61,내년 생일에는 집이랑 차를 사달래🤦‍♀️ 임누뉴 지금 지프룩한테 프러포즈하는거냐고
