,tweet
0,왜이렇게잘함 와중에왜고음됨이런식으로고음이되시는 🤔🤔🤔🤔🤫
1,스케쥴 동시에 빈 날 외식하러 나왔다가  인증 이벤트하면 에이드 무료로 준다는 집에 우연히 들어간 안 사귀는 댕뵤 보고싶음🤔 배세는 우리 둘만 따로 나왔다고 하면 친목 뭐 그런걸로 오해살 수 있나 안 올리는 게 낫나 생각하고
2,흠🤔🤔🤔
3,828 어라라 퐁님 그림 잘그리잖아요 혹시🤔
4,그 승강기 아래층에 있는 녀석은 정해진 구간없이 막 돌아다니는 것 같아요 🤔
5,내주변 트친중 아직 안하는 분이 계신가🤔
6,1918 아무래도 병원장 아들이니까 때빼고 광 낼수록 남다르려나 그런 생각을 해보아요 🤔 맞춤정장입을 것 같은 도련님이심 ; ㅈㄴ  그래도 의사선생님인데 흉터지우는 시술 같은거 건의받지않으셨을까요
7,메애기 커미션 간단하게 맡기고 싶다 자아를 부여하고 그런 건 아닌데 뭔가 도트 말고 인장으로 쓸만한🤔🤔
8,마요이 한섭 하코 별로 안 남았구나 재화 많이 못 모았는데 돈을 써야 하나🤔
9,피자 하나 아껴먹으면 그만인데그래도 아낄 건 아껴야죠 🤔🤔
10,나는 왜 지금 깨어있고 해뜨는 것을 보고있는가  •︠ˍ•︡   나 왜 안 잤지 🤔🤔
11,아 ㅋㅋ 근데 지난 주만 하더라도 꼬박꼬박 스샷 따던 애들 이번 주는 왜 직무유기하냐 이상하네 🤔🤔🤔🤔 796
12,400  왜   감사합니다🤔🤔🤔 8550
13,10 히카리가 타이치한테 그런걸로 연락하지 말라고 한소리 들은거 ㄹㅇ 의외야 타이치 아구몬 사라지고나서 디지몬얘기 불편한가🤔 11 속보 내보내는인간들은 타워에 사람있는거 보이면 먼저 구조부터 해야지 제로투 애들 달려갈때까지 아무것도 안하고 보도만 하는거 존나 만화스럽다💦
14,스폰 받고 싶은 생각은 없는데 스폰서 딱지가 이쁘니까 좀 달아볼까 싶기도 🤔
15,1129 순수하게 신랑 축하 목적 맞으신거죠🤔🤣
16,로이드 죽는거 아닌가요🤔
17,0223  너모어렵 숭 숭늉을 먹엇더니 늉 늉늉  제삼다ㅠㅜㅠㅠ 근데 늉 모가잇을까요🤔
18,8월 스케 이게 맞나🤔  730 별밤 코너지기 86 별밤 코너지기 87 펜타포트 813 정선 하이원 힐링 콘서트 814 윤도현 라디오 가든라이브 821 승뉴 생일축제
19,하이디라오 나도 예약해버렷지🤔
20,010109 여기 장소가 낯익은데엽 🤔
21,왜 팔로 신청 알림이 떴다 안떴다 하지 🤔
22,🤔🤔🤔 성남코로나 충남지도 곡성군용역 비삼 웨이트하는아줌마 거꾸로시간여행 놀면뭐하니 사랑 생생효소 술댈구 🤔🤔🤔
23,미오는 몸이 약해서 환절기에 감기 잘 걸리니까 건강 넬은 이세계에서 눈 뜬 감독생이 어떻게 돈이 있겠나 돈도 없고 가족도 없고 기억도 없고 마법도 없음🤔
24,1139 이제 스페이스로 더 할말도 없는고 아닌가욬ㅋㅋㅋㅋㅋㅋㅋ 무슨 주제로 얘기를 해야 잘했다고 소문이 날까요🤔
25,마법사니까 저 밑색이 저런 예쁜 그림으로 변한 거 아니었어🤔🤔🤔
26,1305261 그래서 했어🤔 맞았다고 들은게 없는데
27,흐음흐음 그럼 애매하긴 하네요🤔
28,투표완료😆 3에 올라가는 고키는 누구일까🤔😲 고키는 다 좋은데😭😭😭   고키  고키야우리에게와줘서고마워 고키야너의꿈을응원해 3
29,1110 🤔 2번 최우식
30,647 진짜 매출 떨어졌나 🤔
31,ㅋㅋㅋㅋㅋㅋㅋ 너도 공주티콘 츄라이해봐 내 오너캐 맛집인지는 잘 모르겠 🤔 오 그것도 기억나 난 이제 그 기억 저 멀리 던져저버린 듯ㅋㅋㅋㅋㅋㅋ 31
32,침체기는 언제나 올 수 있으니까용 덕질이나 취미도 내가 가지고 있는 에너지를 다 쓰면 지치게 되는것 같아요 그 에너지가 다시 차오를때까지 잠시 다른곳에 마음을 둬보는것두 나쁘지 않다고 생각해요🤔 저두 요새 솜태기가 좀 온것같아서 좀 마음을 여유롭게 가져보려구요😂☺
33,🤔 원신 바람캐릭터 한정 랜갠봇 ㅎㅏ면 짱웃기겟다 바람캐릭터도 좋고 바람 몹들도 좋고  ㅋㄲㅋㄲㅋㅋㅋㅋ
34,🤔 오늘도신나게놀자 두그루 피부야코리아  🎵
35,59 데뷔 개막일임 미치겟다 별이말이지 🤔 첫안타날그것도개막이가
36,왜죠 계좌번호가 🤔
37,국물없는라멘 🤔
38,네 당신은 철학자입니다 그런 젊은이의 밤에 이상한 생각🤔
39,니토님 굿즈랑 그림 너무 감사해요ㅠㅠㅠ 진짜 받고 넘 찡 했던 저도 뭐 더 준비해 드릴라했는데 시간이 없어서 못한것들이 많았어서 너무 아쉬웠어요ㅠㅠㅠ 근데 마지막 문장은 납득이 안되네요🤔
40,나도 겜경력이 20년이라 앵간한 건 다 알지만 요즘 건 잘 모르겠단 말이지🤔🤔 하물며 리겜은 가장 늦게 시작해서
41,그래 으음 🤔
42,그그렇게까지 ㅋㅋㅎㅋㅎ큐ㅠㅠ 원하신다면야🤔
43,받침대도 왔겠다 키타산도 뽑았겠다 다시 그림을 그려보려고 하는데 뭘 그려야 할지 모르겠넹 4컷만화를 그려야하나 아님 다른 겜을 좀 그려야하나🤔                        🤔
44,은우 보는거 좋은데 애기들도 넘 부럽ㅠㅠ  근데 몰래 찍어서 이렇게 올려도 되나 모르겠네🤔 253
45,밤길 조심하세요 아니 세르베의 복수를 할 때인건가요🤔
46,서편제 보러 가야겠는데🤔
47,국회의장은 탄핵 모하나🤔  김진표꺼져
48,교류해시 뭐가 있을까 흐음🤔
49,섹시 섹시요  ㅋㅌㅋㅋㅋㅋㅋㅋ저는모르겠숨다예긁적긁적  그저 귀여우신데 말이죵🤔
50,작년에 나 벗고 다녔나 왜 입을 옷이 하나두 없지🤔
51,나 왜 없는데🤔🤔
52,0304 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ손 떼 묻을 수 있지만하양이 이쁘지 아무래도🤔
53,그 더블카드 쓸때 500패스로 돌리면 5개 인가 부족 하던데 그럼 100패스씩 더블카드 써야하는건가 🤔 0
54,0227 그렇군요🤔  그래도 충분히  엄청 예쁘시다고 느껴요 😊😊
55,그쵸전 그런 사소한 의미를 부여하는게 좋아서🤔
56,왠지 돈도못벌어본 미성년자 파오후일거같음🤔 일단 문맥 이해도가 너무 ㅂㅅ같은게 말 더 섞어봤자고 계정 들어가보니 왠 야망가나 그득한 게야망가에 쩔여저서 그냥 뇌기능이 퇴화했나싶은🤔 뇌과학적 팩트임 건방진새끼가 어디서 초면에 반말찍찍이야 내가 존대까지썼더니
57,77 난 뽀쨕하지않댜규🤔
58,23 그 ㄸ9ㄴ 반려동물 용품도 다 강아지용이라 고양이껀 직접 만들거나 공방같은데서 만드는 걸 샀는데 당시에 고양이 전용 박람회가 없으니깐 그런 소규모 핸드메이드 종사자고양이 용품회사 모아서 카페하나 빌려 플리마켓처럼 시작한게 궁팡이었거든여 그거에서 발전하다보니 그렇게 된 것 같기도🤔
59,역시 이쁘고 좋은 건 크게 봐야징😍 영화 상영 전 광고 속 우리 정구기🐰 맛있는 건 다 시켜 먹는 편🤭 삼일은 굶어도 될 듯😂 우리 정구기는 모해🤔
60,마침 필통 사려고 했는데 좋아하는 브랜드에서 내주네 살까🤔 961
61,천잰데 🤔 8
62,2 카나데 익는건가🤔
63,하전력뭐하지🤔🤔🤔 헬리젯 타고싶어하는 로이드로 할까
64,미안해 이런 마미라서  😐 근데 손가락위치와 ㅋㅋ 밑에서 올려다보는 눈치가  그런걸🤔
65,실수령 500도 공공 주택 들어가서 살 수 있구나 🤔
66,0304 ㅋㅋㅋㅋㅋㅋ😉 ㅇㄴㅋㅋㅋㅋ 싫다면서 다 해주는 츤데레 악마놈ㅋㅋㅋ큐ㅠㅠㅠ 앜 맞아요 호흡 은근 잘 맞을 것 같은 잭은 춤 배운 적이 없어서 처음에 좀 삐그덕 거리다 결국 루시 따라 신나게 몸 맡겨서 추다보니 그런게 아닐까 싶달까요🤔
67,52206085 꺄아악 덕공님 뭔가 오랜만이여요😭 잘 지내셨나요  오늘도 너무 아름다운 그림입니다 사또루 가슴에 흉터 빠안히 보기 왜 이렇게 섹시하죠ㅋㅋㅋㅋㅋㅋㅋㅜㅜ💙🧡 유지는 목에 리본이 왜 이렇게 잘 어울리는건지 역시 호랑이라 그런가🤔 저대로 결국 하겠죠🤭💙🧡💙🧡
68,18 굿민초🤔원래웃긴게아닌데왜웃기지 062
69,비인이요 또 무슨 일이 있었군요🤔🤔 짐작은 가는데 대체 왜 이러는지 ㅜㅠㅜ
70,616 потому что это проще произнести чем 토비타큐 🤔
71,악귀잡는 해병대★해군 악귀잡는 조선수군  오홍 그렇게 깊은뜻이🤔💭💭
