,tweet
0,오히려 좋습니다🙂
1,092 ㅋㅋㅋㅋㅋ축하축하축하해요🙂🙃
2,쿠로쨩 조금만 기다려조🙂
3,🎟에스쿱스바 포토티켓 템플릿 롯시 홍대점이 생카 바로 옆이라 한번 뽑아봤읍니다 영화 안보셔도 만들 수 있어요 뒷면이 너무 예쁘고 따옴표 아래 문구를 마음대로 넣을 수 있어요🙂 402 6
4,2 우와쌤 축하해요 🙂🙂
5,220806 낮 포미니츠 자첫🙂 797
6,자캐가용서하지못하는것은 살인 근데 무작정 비난하진 않음 대신 오래오래 살아서 죗값을 치릅시다 반성의 기미 없을시 싸불 또 뭐가있을까 기만 이건 싹싹빌면 봐줄지도  자캐가송편을빚는다면 공설손재주가 좋다 이쁜딸낳겠네요 🙂 남자는 애 못 낳습니다
7,좀 가셔도 되요🙂
8,라면서 불쌍하게 쳐다보다가 냅다 데리고서는 뛰어가요    뛰어서 힘든 시즈쿠는 으어어😵😵‍💫😣💦 하고 있고 잇세이는 같이 뛰어온 남자애와 해당 장면을 보며 🔥🙂🔥 상태였답니다
9,🚨 플레이스 북 상시 판매 안내   플레이스 포카홀더 북 푸레이스 하레이스 클레이스 버전은 앞으로 마켓마다 상시 판매하여 들고 올 예정입니다 🙂   제 노력으로 만든 제품들이 프리미엄 거래로 이용되고 있어 플레이스 북 상시 판매를 결정한 겁니다 😡 금지 부탁드립니다 💀 0
10,🐶🐲🐰🐱마망 😄응 🐶🐲🐰🐱애 누구야 🐻;; 🙂아베이비슈이고 너희들 동생이 될 애야 🐶🐲🐰🐱엥 ☺️다들 사이좋게 지내야해 🐶🐲🐰🐱웅 🐻웅 7
11,버블 하나 남겨둔거 굿나잇 인사 보내야겠다 🙂🫧
12,🙂 돈 진짜 없는데 완벽한 핕엠서사 ;; 이거보고 지금 사러갑니다
13,저는🙂 말하지 않겠습니다
14,오늘도 하늘이 예뻤다🙂 4
15,3년전 🙂 2
16,01252 잊모닝 이예요 🙂
17,정말 하고 싶지만 엄마가 염색하고 오면 다 잘라버린대🙂
18,그분이 잘 사시는거세요🙂🙂 하시면서 키친타월 주심 많이 파세요 이모님ㅎ
19,아 저희 이태원 안가고 오늘 힙스바 가기로 했어요🙂
20,사진을 눌러보세요 자세하게 설명 해주실 분 모십니다🙂알려주시면 소소한 사례금 드려요
21,진짜 울고싶었는데 인스타 들어가니까 지훈이가 또 노래 선물을 해줬네🙂 듣자마자 그냥 맘 편히 울었어 항상 고마워 지훈아 사랑해
22,빛나라님 초반부터 꾸준히 잘 보고 있었습니다 정말 몸매도 예쁘시고 글도 자주 올려주셔서 감사하게 보고 있었는데 이벤트까지 한다니요 진짜 13일까지 안빼고 모아놓고 있겠습니다🙂 이벤트 당첨되면 여한이 없을거 같아요 진짜로 빛나라님 실물영접하고 싶어요
23,우와추카해요 😻 늦어서 미안해요 🙂🙃
24,또 전주에서의 좋은 추억을 쌓았다ㅋㅋㅋㅋ 오래보자🙂 오늘도 좋은 하루 보내🧡  이션에게  222   이션 06
25,걍존나낡고지쳤어서 걍걍 🙂👍
26,0209  앞으로더 알아가고 싶다 교류자주해요🙂
27,안녕하세요 알티부탁드려도 될까요 늘 감사합니다 🙂
28,펭수야 🙂 60
29,닫았어요🙂💗💗💗💗 365
30,10 감사합니다 🙂
31,나도 네가 슬프지않았으면 해 늘 행복했으면 해  하지만 슬픔을 너무 참지도 말았으면 해  슬프면 그냥 울고 풀어도 돼 혼자든 누구와 같이 있던🙂
32,금손님들이 짤 쪄주시기 전에 임시로🙂 2
33,03 그때그때 다릅니다🙂
34,ㅋㅋㅋ 옆자리 아니어도 찾아가면 주시나요🙂🤣
35,🙂 정읍시 정읍시 쉬멜만두  ☃
36,로아의 일상에 어서와🙂;내유튜브 ; 48 ;인스타 놀러와 ; 710915  계정은책과일상순간들을 모아서 제가 직접촬영해 올리는 일상계정입니다  ;나이상관하지않고대화 잘맞는 친구 ; 항상 구해요   일상 오픈카톡은 73 8
37,🧐🤯🙃😉😊🙂🤗🤩😍😏👸🌎🏆❣💌💟💋💝 당신은 내 자리 당신을 위해 당신과 함께있을 것입니다 항상 원합니다 당신이 그것으로 충분하다고 생각하는 천 가지 이유가 있습니다 나는 당신을보고 당신의 모든 것을 볼 수 있습니다 당신을 찾아 행복합니다  당신을 정말 많이 걱정합니다
38,여기에 물어보시면 누군지 알려드릴게용🙂 9
39,🙂 행복하자 보빨 무안후기  ➕
40,94 다 했어🙂
41,저두요🙂 대체 무슨일이
42,4일만에 한캐릭 엔딩본거 실화냐 배드엔딩도 바야대는데      🙂
43,아 네 맞아요🙂
44,오늘 현장 우체통도 없고  공식계정도 조용하고 🙂💦
45,2 탐스럽네 🙂
46,⬜ 연인어플 제천23살여성   별내  🙂
47,요즘 다른데에 정신이 팔려서😅💦 게임 자체를 안한 지 좀 꽤 된것같아요🙂 오랜만에 좋아하는 게 많은 상태가 되어서 다른 의미로 행복하답니다😏💚 이번에는 화면이 엉망으로 찍혀서 보정을 미뤘던 사치코를 들고 와봤어요😆 입힐때는 흠 싶었는데 지금 보니까 하이디 슈샤도 잘어울리네요🥺💚 662
48,첫 🙂진짜 아무 생각 없었음 사실 기억 안 남 현 가끔 왜 저러나 싶지만 내 자기라서 뭐라할 수도 없고 어쩌나 4
49,공카에서 유출 금지라는데 일단 탐라에 보이는 분들은 블언블로 조용히 바이바이 했습니다🙄 공지는 깨라고 있는 것이 아닙니다🙂
50,보컬 매력 무엇입니까  요것도 좋다 들어봐요🙂
51,귀염둥이❤️ 할미 봐줘서 고마워🙂 38
52,2000 전 제정신입니다🙂 그걸로라도 캘칼을 볼 수 있다면 상관없어
53,님🙂👍🏼
54,🐷 어린이집생일선물 일탈 장안구유니스왑 비밀어플  🙂
55,조곤조곤 얘기합시다🙂 1
56,프룩존잘 🙂🙂🙂🙂🙂🙂😢 잘밤에 얼굴공격 😖😖😖😖😖   989
57,나 이제 저 영상 카메라 구도머리모양자막서체뒤에 이어지는 박자모두 외워버림 재밌는 사람이에여 말도 많구 스페도 많이켜여🙂🙂 075
58,🙂 서울카페 한방족욕 다욧트 섹시   9⃣
59,즐거운 시간 휴식 💜🙂
60,🙂🙂우리 찬희가 너무 귀엽다🙂🙂 29
61,잘 맞는 식단 찾아서 좋네요🙂
62,공항사진 제발 소비하지마세요🙂
63,이번주까지만 본방 보고 다음주부턴 티빙에서 로 볼까나🙂
