,tweet
0,헐 완전갬차나여 이미 트친중에 좋아하는사람잇더여 완전 환영🤗🤗🤗🤗
1,엔시티  산리오 2차 유리컵 재현 양도합니다 포카  컵  10 운미포  도착하는대로 보내드려요 디엠 주세요 🤗 1
2,오빠   자니 ☺️ 오늘도 고마워요 🤗 오늘은 오빠 많이 볼 수 있어서 너무 행복해요  오늘 틱톡에서 인스타 라이브도 우리가 만났어요  너무 행복해요 😁 오빠 너무 멋있다  엄청 잘생겼다 👍🏻😆 ㅎㅎ 나에게 축복이에요 😍 오빠  내일 마닐라에 간다고 하셨어요 맞죠
3,어디야 너무 흥분돼🤗🫢🤭
4,축카축카뿅🤗🥳🤗🥳🤗
5,18 휘핑님 안녕하세요🤗 순두부찌개 좋아하시는구나 집에서 만들면 좋아하는 재료 더 넣어서 만들 수 있어서 좋은 것 같아요✨ 전 팽이버섯을 좋아해서 아주 많이많이 넣었답니다☺️
6,다른 작품 상영 시간과 맞물려서 잠시 대기하게 되었습니다 🥲 10시쯤 영상 올릴게요 아직 신청폼 열려있습니다 많이 참여해주세요🤗💕
7,백현아 저 친구가 굘혼했어요🤗 3
8,😭😭😭 당신을 위해😨😨😨😨 나는 늑대인간 모습으로 변했어요🐺🐺🐺 당신을 위해😱😱😱😱미친 🤡🤡🤡 당신을 위해😰😰😰 두꺼운 위장을 입어요👹👹👹 당신을 위해🤗🤗🤗🤗 마음을 바꿨어요💀💀💀 우리는 다시 만날 수 있을까요
9,22 온통 웅이로 가득한 편안한 밤 보내세요🤗
10,6070  체리님도 건강하세요 맛있는 저녁도 드세요🤗❤️         방탄소년단진
11,저도 예전에 제가 좋아하는 곡이 빠져 서운했던 기억이 있어 이해는 됨요 문제가 일간 챠트아웃된 곡이 포함되는 기준 때문인 듯한데 100위 밖이어도 순위 적용으로 스밍리슽 짠 거라면 문제없을 듯 하지만 아니라면 음정팀이 저렇게 짠 기준을 좀 더 자세히 설명해주면 좋겠습니당 🤗🤗
12,🤗엄훠찍지마아   🤗잘 나와써 나도보여줘 0
13,원래 박수칠때 떠나는거죠 안녕히계세요 여러붕 저는 소비러의 길로 돌아가겠습시다 🤗
14,🤩떨액팝니다 떨액판매 대마액상 🤗브액판매 브액팝니다 허브액상 09
15,ㅠㅠㅠㅠㅠㅠ 진짜 복5시퍼 😭😭😭😭🤗😭
16,임영웅 사랑해진짜 뮤직비디오 700만뷰 달성 축하축하🥳  세상 달콤한 목소리에  현실 남친 연기도 완벽한 개미지옥 영상🤗🥰  임영웅   임영웅정규앨범 임영웅음원강자 임영웅콘서트 임영웅유튜브 출처임영웅유튜브  편집하늘바다 27
17,참고로 직접 참여하지 않을 시 팝콘은 불가합니다🤗 잠궈두고 할거거든요
18,축하합니다🤗🤗💕🎉🎉🎉🎉
19,코난 할로윈의 신부 1주차특전  마츠다진페이로 다른 아무로 굿즈 교환 구합니다🤗 시세에 맞춰서 제시부탁합니다   마츠다 진페이 렌티큘러  😇 아무로 토오루 굿즈  코난굿즈 아무로토오루 마츠다진페이 할로윈의신부
20,모든계정 다운완료요 노래 이제서야  들었어요 너무 좋아요🤩🤗🥰💜💜 순위 쭉쭉 오르자💪💪💪💜💜💜
21,🏄‍ 여행사진 술 국원속초해수욕장  🤗
22,감사합니다🤗
23,220805 효진이 출근길 🤗❤️‍🔥
24,30 안녕하세요 엄블랑님 🤗 작곡은 따로 배우신건가요
25,0518 작가님평생흥🙈하세요제발✌️🤗🥳
26,8월 7일 저녁쯤에 이벤트 당첨 할게요🥳🤗
27,영화가끝난후 5회차 수업은 즐겁게 모임하기 모임 기획부터 진행까지 라는 주제를 가지고 대화상점 김병석 대표님과 함께했습니다  영화를 보다 즐겁고 존중하며 이야기 나눌 수 있는 방법을 알게 된 유익한 시간이었습니다🤗  시네마테크 광진오랑 지역청년 영화활동가 모더레이터 6202
28,예우리는 9살 생일을 함께 축하 할 수 있습니다❤❤❤🤗☺
29,너도 내 마음속에서 1위야 🤗❤️
30,어뜩해 진짜 귀여워🤗 566
31,밷시젼다운후스밍해   저녁 시간 다가오는 중🔥 열스 숨스하고 계신 분 손 번쩍✋️🤗 8
32,02 와 여기군요 🤗 잊프들 정보력 👏🏻👏🏻👏🏻
33,30 디엠으로 보내께요🤗
34,779212 뒤지신다고 수고하셨습니다🤗 완벽해요🤗
35,당신에게서 소식을 듣게되어 기쁩니다 🥲🥲☺️☺️🤗
36,누나님 생일축하요🥳🥳  행복만 하시오 📣🤗
37,5 중앙이면 너무 좋됴오🤗 담쥬까지 듀근듀근❣️❣️  친구분이 잘보시면 좋겠다요◡̎
38,411 에엥 미안해하지않아두돼🤗 잘자궁
39,59 고마워요🤗 무궁화 씨도 수고하셨어요🙏
40,많이 소통하면서 지내여 잘 부탁드릴게여 🤗😄😁😆
41,930112 럽수님 됴모닝입니당 🤗🤗
42,아빠 고마워🤗 사랑해❤ 8 엑소엘8번째생일축하해
43,1240 예쓰 아이 라잌뎃 오케 땡큐 아웰 드로우 잇 🤗
44,깔쌈하게 슛🤗 폴가이즈  90
45,꽁냥꽁냥 데이트씬 안 보여주고는 못 견뎌서 외장하드 싹싹 털어왔소🤗 유세풍  서은우 너무 달달해서 녹아버린다오🍭  조선정신과의사유세풍 월화 밤 1030   김민재  김향기 1 김상경  스트리밍은 0
46,아 세상에 앞으로도 많이 그려오겠습니다🙆‍♀️🙆‍♀️🤗 74
47,ㅤ      🤗  ㅤ
48,220805 기현 문페이스 트위터  20220808 월요일  토리뮤직 유튜브 🔗4679  케팝신 기현 님의 ;;라이브 클립;; 대 공개 🎬  🍏세기말 풋사과 보습학원  2     기현몬스타엑스💕  🤗심장을 간지럽히는 기현 님의 보이스 😭
49,모셔가 모셔가 🤗🤗 876
50,안냥🤗 벌써 밤이 다 됐네요
51,그럼 내일 디엠드릴게요🤗
52,8 만화책도 소장즁이에요🤗 테니프리랑 프리도 과몰입으로 재밌게 본 1인입니다 헿헿
53,아니 오늘 선우 텐션 무슨 일이야 🤗🤗♡♡♡ 364
54,금요일은인덕트친소 밐구2유키밐1사쿠라밐1을 데리고 있는 밐덕 디디오너입니다 밐밐한 인놀하실 분들 환영합니다🤗🤗 9
55,✨✨✨✨✨ 잘자요🤗 좋은소식을 기대된다 🙌🏻🙏🏻
56,13 꺅 설레💗💗🫶🫶😭😭🤗🤗😘😘😳🫢😋🐯😉
57,고생했어 🤗🥰
58,사탕을 찾는 베이비 🤗🫵🫴🫴
