,tweet
0,내일이요 내일은 뭐지 🤔🤔🤔
1,그나저나 저정도 스케쥴이면 한국에 내한하는 수준인데🤔
2,누구    🤔
3,961 언니 근처에 가발샵 같은곳 없어 그런곳 가보면 팔지 않을까🤔💕
4,그때보지않으셨어요🤔같이본것같은뎅
5,20220802 무지개꿈공장 웨이보 「无所畏惧梦之为名」 아래는무지개꿈공장이이번시즌최신개발한리듬측정기 무명 장치📸 질문무명은무엇으로구성되어있나🤔 무명의개발과정을공유하는김에💐🤫이름붙여줄때까지기다려서몽결 徐梦洁 ​ 蒙面舞王  无名  14
6,카메라 이거 갑자기ㅈ생겻는데 이건 모야 설정ㅈ건드린적 없는거같은데🤔 04
7,아마 똑똑히 말하지 못했을 거야🤔😂 이제 뭐 할 필요 없어🤗🤗🤗
8,🧖 광주반영구화장 포토카드 영화추천 코인노래방   🤔
9,갑자기 입고 알림 메일 다시 왔길래 존나 빠르게 결제했다 소리 켜놓길 다행이야😍😍🥰 사흘만에 재입고인가 아님 내가 뭘 잘못 알았나 운 좋은 덕후인가 멍청한 덕후인가🤔 모노마이키도 놓친 거 알게된 날 양도 열린다고 올라왔으니 쥰내 운 좋은 덕후일지도😂😂💓
10,이번 성좌 아크릴도 중국작이네 요즘은 전부 중국생산으로 돌리나보다🤔
11,같은 서버끼리만 만날 수 있는거 아닌지 🤔
12,이제 이래도 돼🤔 진짜 많이 안 해도 돼
13,아미 사이에 잠입한 안티인가🤔 입을 함부로 놀리네😒😒
14,예스ㅜㅜ 날씨 한번 보고 갈지말지 고민하려구🤔🤔
15,온리전6월이네셤기간 딱 겹칠것같은데🤔🤔
16,0201 피자빵 토스트 버전 같은 느낌이랄까요🤔🤔
17,🤔  다함께 갈까 생각은 하고 있었는데
18,2 가끔 회사가 올려줄때도 있는데 아마 차기작 소식이나 화보 찍은것만 알려주지 않을까 🤔
19,왜 레오가 아닌 것이지🤔
20,공부는 독학파인데 오늘은 인강이라도 봐야할까요🤔 같은 전갈자리라 자주 보게되네요 ㅋㅋㅋㅋㅋ
21,쥬씨 고수 있나  뭘 먹어야 맛있는지 모르겠어 🤔 요거트류가 괜찮던데
22,케이팝🤔🤔아니아니지 방탄팝 제이홉이지 이☆들아 🦋🐋🇺🇸빌보드 핫 트렌드송🐋🦋
23,소나기인가 봐요  •́ ̯•̀  저도 나가려는데 비 오길래 우산 챙겨서 나왔어요 그건 둘째치고 왜 소나기가 요즘 들어 많이 올까요 🤔
24,🤔🤔🤔🤔🤔봐드려야하나요
25,08051005 아 글게욬ㅋㅋㅋㅋㅋ그런 더 확실하구 편한방법이 있었는데 이번에 열린 카페들중에 씌픠금지 달아놓은 행사는 없었는데 그쵸🤔멋모르고 들어간 씌픠팬들의 돈은 낼름하겟지만속으로 배척은 하겠다오 네 ㅎㅋㅋ창조경제급 놀라운발상이에요 좋은정보감사요 ㅎㅋ
26,귀걸이 같이 화려한 니플집게 만들고 싶어서 주문해따 사실 잘 만들면 판매도 욕심나긴 하는데 구매할 사람이 있으려나🤔🤔 근데 판매하려면 사업자 등록 등등 해야해서 귀찮긴해🥲
27,0 복사출력스캔팩스만 되면 그냥 문방구 아닌지 🤔
28,우리나라에 있다니 싱기🤔
29,왜 질문을 하지 않냐고 외칠게 아니라 왜 질문을 받지 못하고 있는지 자아성찰을 한 번쯤 할법도 한데🤔
30,17 ㅋㅋㅋㅋㅋㅋ근데이거 내가 쩌끔 짤락거든 근데 어딘지모르겍어🤔
31,5각에 다리끝도 일체형이고 🤔👍🏽
32,3 맞아요 우리도 뭔가 만들어야 할것같은한복이라고 좀 써주면 덧나나🤔
33,🤔아무튼 오네쇼타를 좋아합니다라는 내용
34,193 달사진 예쁜걸로 얄심히 뒤져볼게 솸솸🤔
35,0 도박을 가르쳐줬는데 못기억할수있나🤔
36,오홍🤔
37,0910 바디슈트같은데얼른 좀 알려주세요ㅠ 대체 무슨옷이에염🤔
38,편의점택배는 발송할때 물품가액을 입력하도록 되어 있어서 해당 택배를 받아볼 때 배송알림 문자에 발송자가 입력한 물품가액이 뜹니다 저오늘 400000원짜리 뭐가 오는데 뭐지🤔
39,히카루 머리조형은 이쁘게 잘뽑힘 얼굴도 귀엽게 나왔지만 내취향 얼굴로 오비츠로이드🤔 879
40,구치 나도 그렇게 생각해🤔
41,743 난 아직 누구잡이인지 잘 모르겠서🤔 8명 다 고루고루 와줘서 그저 감사할따름🙏🏻💗 떵화앨포는 어제 아이디카드빼고 오늘 처음이얌🥹🌟
42,918 다음주 잘 피해댕겨야겠네🤔
