,tweet
0,항상 우리 모두 아프지 말고 건강하자 🙏 잘자 쭝🖤
1,감사합니다 🙏 🙏 🙏
2,8430 언제 따먹을까;뇌리에 음마가 스쳐지나가고 가슴을 울리는 말이에욬ㅋㅋ누구집에서 사랑을 나누는건진 모르겠지만 열심히 치다가 부모님들 지나가면 헐레벌떡 와기시절마냥 자는척할것같단말이죠 잠버릇안좋 584
3,대박 삼 진짜 오려나봄😍😍😆💖💖❤❤🔥🔥🔥🔥👍👍👍👏👏🙏🙏 40
4,오늘 친구와 이 이야기를 했죠 부아님은 제 평균을 올려주시는 분 입니다🙏
5,2 저도 카페 사장이기 전에 사람입니다🙏🙏
6,님의 회지를 꼭 꼭 갖고 싶습니다 힘내주세용💚💜‼️🥲🙏
7,의상 디자인 임의로 바꾼 부분이 있습니다  나풀거리는걸 너무 좋아해서 그만그만 🙏😭😭
8,갓토라 갓토라 역시 대단하시내요 🙏
9,탁쇼 대전콘 토요일 자리 어디가 좋을까요오 콘서트 많이 가보신 내사람들의 투표 기다리겠습니다아🙏🙇‍♀️  3열은 극 오른쪽이라 앞에 한줄 뿐이라는 점 근데 무대가 잘보일진 모르겠고 5열은 앞에
10,오마이갓오마이갓오마이갓오마이갓🥹🙏💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕 8
11,자관 정리 관련 공지🙏 정리할 생각 없습니다 정리하고싶으면저랑현피뜨세요 가세요 남은 님캐도 뺏기전에
12,어이구 아가이 험한 세상에 나왔구나부디 진리와 행복이 가득하기를 기도할께🙏🙏🙏🙏🙏
13,987 항상 이벤트 고맙습니다 🙏❤
14,저러고 어찌합니까 어떻개 할가요 🙏 감히 제가 감히 그놈을
15,0101 쪼아 존버존버🙏🙏💘
16,Можно мне пожалуйста такой 웰컴 키트 🥺🙏 818
17,808 넵🙏🙏🙏
18,움 친구가 저번주 실트에 대해서 브리핑하는데 그뭔씹에 관심0이라 대꾸도 제대로 안한거같으 고멘🙏
19,토리님이라면 제가 당연히 도와야죠ㅋㅋ똥손이지만 열심히 열심히 💗🙏
