,tweet
0,꺄악오마이갓 😇😇😇😇😇😇😇😇😇😘😘😘😘😍😍너무귀엽고 뽀쟉하고 막 깨물어 주고싶어요😭😭😭😭 너무개쩔어요공중제비 666바퀴 돌기
1,언니꺼야당당😘
2,07 어머어머 세상에ㅜㅜㅠㅜ 카나데 오시인분을 여기서 볼줄은 몰랐어요 😘
3,미미님 미미님도 옛날에 트친되신분이시죵 여태 교류 못한 만큼 이번 여름에 잔뜩 해보자구요 움쫙쫙😘😘
4,486 헉 울잉비 다 줘야징 다 퍼줘 있는거 없는거 다 줘버려😘
5,0105 오오오오오오오 너무 좋아요 ;; 초성 너무 어려워 ㅠㅠㅠㅠ 히히히 그래도 쏘쏘님이랑 짱친할꺼에요 😘😘😘😘
6,23 하응🥲 우리쌤들은 왜 말씀도 이렇게 다정하게 하실까요😭😭😭 마구 다가와주세요 저도 다가갑니다😘😘
7,931028  93 좋아좋아 자주 봐 자주 들이댈게😘😘 4
8,신선한 것을 선물😘
9,785 으앙 넘 감사합니다ㅋ ㅋㅋ ㅋㅋ ㅋㅋㅋㅋ 선생님도 쫀 하루 보내세요😘😘😘😘😘😘😘😘😘
10,업데이트 세계신대백과 50화 🎉대망의 완결🎉  ;세계신대백과; 50화가 업데이트되었습니다😘❤  ✨다양한 플랫폼✨에서 지금 바로 ;세계신대백과;를 검색🔍하세요  세계신대백과  학산문화사 드라마 판타지 6
11,0729 헐 완전 조아요😘😘 메가짱친 가보자구요
12,🎶：《看月亮爬上来😉백현이가 추천하는 노래를 듣고 있어요！저도 되게 좋아해요！😊이 노래는 제가 좋아하는 노래예요，에게 추천할게요，백현 씨도 이 노래를 좋아했으면 좋겠어요～제가 좋아하는 노래 꾸준히 공유할게요！😘  백현 백현아오늘은 4693
13,😘 월아트 독일 성인노출 취향
14,헤헤헤헿ㅎ헤ㅔ 😘😘💕
15,220108 320 3 1027 915 2 0198  나두 사랑행😘💋
16,93 임영웅 연애편지 📮 풋풋한감성 그대로 전해오는 선율 내가수 히어로😘🥰😍 마니마니 사랑합니다  오직 스포티파이임영웅 과 함께해요🎧  임영웅  스포티파이  임영웅다시만날수있을까 임영웅연애편지
17,220803 고척  우리리더 너무 귀여워요😘😘😘   라필루스  샤나 2
18,매우 감사합니다😘💕💕✨️
19,당연하죠❤ 만들고 바로 우동님한테 달려가기🥰😘
20,ㅋㅋㅋㅋㅋㅋㅋ 아 맞아요 오궁커 때도 완전 많이 대화햇엇는데 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 샘캐 납치를 꿈꾼 사람이였습니다 😘💕 저랑 대화 많이 해주셔서 너무 감사하고 제가 오늘내로 외관 그려오겟습니다
21,당연하죱😘
22,0109 진짜로 믱이 꿈 꾸고 싶다 자기도 내 꿈 꿔😘❤️
23,후후 푹 쉬시는것 같아서 기뻐요😘💕 쫀밤되세요😄💕💕💕
24,1206 헐 진짜 시간 맞으면 보쟈궁😘
25,0715 ㅋㅋ큐ㅠㅠ좋게 봐주셔서 감사합니다 움쫙쫙😘
26,42 아프지마 언니 감기라고 가볍게 생각하지말고 따뜻한 물 많이 마시고 이불도 꼭꼭 덮고 자 알겠지 😘😘
27,풍이랑 풍누나도 잘자요오😘🍁🤍🖤
28,0315   486 1026  486  2211 저두여😘❤️❤️
29,제가 좋아하는 노래를 백현 씨에게 공유하고 싶어요🥰 제 계획은 계속 실행 중이잖아요😉 오늘도 나는 백현에게 당신이 잘 하고 있다는 것을 보여줘야 해요 누군가 당신을 사랑하고 있어요😄 우리 함께 좋은 하루 보내요😘오늘도 난 그대 곁에❤️（图  백현 백현아오늘은  伯贤 2
30,임영웅정규앨범🎶 가창력뛰어난임영웅장르 전세대를아우르는그노래 😘  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이     임영웅무지개  1
31,5813 2 오늘도 뤠드 너무 이뻐요☺️☺️☺️☺️☺️☺️😘
32,6 9087 2348 나마야고마워😘
33,95 이벵 감사해요💜😘 태형아 겨울곰1억뷰 축하해🐻💤🎉🎉🎉  100  방탄소년단뷔  김태형 09
34,33049609  언니사랑 샀어 😘😘 12
35,우웅 당연하지 내애기😘😘😘❤️‍🔥❤️‍🔥❤️‍🔥
36,1 헐😍😍😘😍😘😍😍😍😘😍🥵😍🥵🥵😍😘😘😍🥵💗💗
37,정말 👍잘 드시는것 같아요 그 먹을걸 준비하는데도 공들이고 맛있게 즐기는분😘 탈무드에서도 식욕이 없는자와는 상종도 말라고 했는데식욕성욕삶에 의지 라는 말도 있는데 다방면으로 왕성하고 건강한 분 같아요
38,갹냥루야머얌ㅋㅋㅋㅋㅋㅋ히히 사랑이 느껴진당 고마웡;;🥰🥰💓💓💕❤️❤️😘😘😆😆
39,너무 바쁘지 않은 거면 오빠두 얼른 쉬어용🤗🤗😘😘 스윗 드림즈🥰🥰🤗🤗
40,언제나 칭찬 감사합니다😘😘 오늘도 두부님 덕에 힘이 납니다 사실 저야말로 존잘 두부님의 정체불명 트친인 편이죠ㅎㅎ 81
41,금의지하 중 이에피이장면은  언제봐도 감동ㅠ😭 금하 구하러 온 육역 너무 멋졌어😘  임가륜   담송운 任嘉伦 เหรินเจียหลุน 379
42,18 쫀아에요😘
43,위버스 다시보기 이 헤메 예쁘다😘
44,😆 언니 은근 기여운면이 있엉ㅎㅎ 덕분에 라노 셀카 봤다😁😘
45,그래서더 천재같다고 생각해요 백오십미터뒤에서봐도 심해 그자체인데 짱😘👍  저 전에 수면 안대 뉴짤 타이밍 놓쳤을 때 엉엉 울엇잖아요 그런적없는데도
46,29486 열음님이 더 최고😘💕💕💕
47,암 웨이팅 포 유 😘 찡긋
48,0 ㅋ아 이 해시 모야 홀링 생일 축하해요😘🌹🎉🎉🎉 쪽하고 감
49,천만에요😘💗💕💕💗 완전 좋아요 멋진 배경 기대할게요
50,생일인터뷰 임티 정리하니깐 성격차이 너무 드러남ㅋㅋㅋ  류청우 😊🤣 😊😄 😊😁☺️  김래빈 없음  느낌표 다수  박문대 🐶💪 🐶 🐶  배세진 😊 ❤☺️ 🤙🏻  차유진 🥳😁😚😎✍️😊 😎😊🤔😐🙏😥😚🥳😁  선아현 😊 😊☺️ 😊❤🤗  이세진 😁🤣😘😂😢🥰😙 😘🤔😎🤣😂😊😁💗🤗❤ 😙😘😁😏👍😎🤣💗😚
51,717 짜짱친😘
52,0203182 눈꽃 눈아 뽀뽀 💗😘
53,꺄 넘 조와요 앞으로 잘 부탁드립니다😘
54,쌤 이거 나오실거 같았어욥 탐라의 햇살😘
55,뭐든 이뻐 😘 7
56,내가 늘 고맙고 사랑하는거 알지😘❣❣ 너두 남편이랑 오래오래 예쁜 사랑하기
57,오늘 밤에 볼게요😘
58,소정이두 매시간 매분 매초 행복하고 시원하게 보내💜 항상 고맙고 사랑해😘 소정이하고싶은거 다 해 내새끼
59,1000 2365 43 3939393939   꾸꾸님 응답감사해요 옛둥이 화이팅😘💜 애도리도 화이팅🔥
60,투바투 애깅이들 넘 순둥순둥 이쁘네😘 수빈이가 우리 호비 너무 귀엽다며 호석이형 웃고 있을때 실례지만 양볼 꼬집어 보고 싶대ㅋㅋㅋㅋ       0
61,20222 앗 당근이죠 글림 형밈 커미션이라면 얼마든지 기다릴수있어 천천히 주세요 글림 커미션 내용은 악몽꾼 구화산 아기 청명이 하나 형영장로님함테 이쁨받는 청명이 하나 이렇게 2개 넣을래요 😘😘
62,등짝부터 챙겼죠 ㅎㅎㅎ 앞자리 트친님이 대신 들어주셨어용😘💕      방탄소년단진
63,039 역시 우리 자기😘
64,션아😘 13
65,결갈완료 다행이다 드뎌 응원봉이라니  넘넘 좋드아😘
66,0 헉 휴가가셨어요 😘
67,0198 양이두 쪼나😘
68,2 10130613   포포 짐모닝😘 포투더포 해피짐데이 포포🫶🏻 날찡 짐모닝 별님짐모닝💛💛
69,43 자주 대화해요😘😘
70,네에😘💖💖 8
71,꺅 짱조아요😘❤❤❤
72,항공편 사복류구두 대행 후기입니다  급한 주문거래 펑크 등 상황에도 잘 따라와주시면 빠르게 받으실수 있게 도와드리겠습니다❤️좋은 후기 감사드려요😘 19
73,힝구 사랑둥이 채혀니지 😘🫶  김채현 671
74,애기가 더어😘😘
75,는 저랑 뜨시는 겁니다😘
76,현물되기 직전 마지막 홍보💖 아마 내일쯤 평택항으로 들어옵니다😘 52
77,오잉 정말요 ㅇ0ㅇ 역시 아이패드가 잘못한듯이럴수가애플 일해 씁 게임하면서 방해되는건 몇개 꺼둔것같긴한데 한번 확인해볼게요 감사합니다감사합니다쪽쪽쪽쪽😘😘😘😘😘😘
78,2   김석진 배우님 이셨죠 어제의 포스는 😘🥰💜       이 어제 더 빛나더라  방탄소년단진 굴욕없는 월와핸 ♡♡♡♡♡♡♡  46
79,아 벌써 1시 다 되어가네 자야겠다 준석아 잘 자😘
80,모찌님 감사합니당😍 사랑해요💜❤️😘
81,030303 ㅠㅡㅠ 흑흑 이랬는데 오시기만 하면 대어쬬  흑흑 왔으면 대쑈오💕💕😘🎀
82,헉 완전 좋은걸요😭 공구하신다묜 슬쩍 탑승 원해요😘
83,54173 웅웅 반말 맞어 나도 전에 헷갈린 적 있어서괜찮오😘
84,63605 으앙악 감사해요ㅠㅜㅠㅠㅠ 세상에 레오오시분한테 칭찬이라닛😳😳 히히 당연하죠 계속 만지셔두 된답니다😘😘
85,889 너무 좋아요ㅠㅠㅠㅠ 볼고님 평생 가좍 평생 짱친 되어주세요🥺😘💖💖
86,11 잘 다녀오셧나요 😘💙
87,트친소 내렸어요 다들 잘 부탁드려요😘
88,람회님 저랑 영원히 트친이에요 움쫩쫩😘
89,910 나도 언니 마니 사랑해 내일도 또 연락하쟈😘
90,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 첫번째하게해주세용😘 ● 코가 동그란 남성 사실은 투 질문상자 익명질문모집중  5
91,플랜디  작가님의 신작 ;결혼해 주세요 전남편님; 네이버 매열무로 런칭하였습니다 3  그대의 곁을 꼭 지킬거야 그러니 물러나지 마 폭군 남편이 180도 돌아버리면 8월은 찐한 후회물 보기 좋은 달이죠    추첨 한분께 테이블 램프 드립니다 😘 72
92,좋은 아침 나의 천사 😘
93,0804 오피가 너무 많다😭😭 이제 병원 잊어버리고 신나게 놀일만 남았어😉😉❤️ 발걸음도 가볍게 퇴근해서 기분 좋겠다😘 씻고 푹쉬장😆
94,좋아요 그럼 저는 무어님께 드릴 귀족 작위와 가만히 있어도 돈이 쌓이는 노른자위 땅문서들을 준비하고 기다리겠습니다🥰😘💕
95,그럼 사이버로 먹어요 여보 😘 7
96,예니 움쫙😘❤❤❤❤❤❤
97,햄터뷰 2화 매우 앙큼카라이한 튜벼  모음😘 82
98,70026398 럽님 됴모닝 🤗🤗 도경수요일 화이팅😘
99,55 헉 맞아요ㅜ트친분들한테 말을 못 걸겠어서 마음만 찍고 다니네요ㅜㅜ 앞으로 친하게 지내요😘
100,001212 감사해요🥲 빨리 낫겠습니다 😘💙
101,휴 감사합니다 ㅜㅜ 사실 프박 첨 뽑아보는데 포카 사이즈로 올라왔다구 해서 이쁘게 잘라서 탑꾸에 넣어보려구요 인증샷 올릴게용 😘
102,꺅  고마웡😘😘 너두 행복한 하루 보냉
103,4 내 귀한 샇프 트칭구잔아💗😘💗
104,3 네ㅠㅠ 손가락으로 그렸어여 흑 헐 짱이가 칭찬해주면 그날로 오열하는 여성 될게요😘 듕님도 그리셨어여
105,감사합니다😘💙
106,1 잘 부탁드려요😘😘
107,00 아ㅠㅠㅠ 진짜 내가 많이 사랑해😘🧡🧡🧡🧡🧡🧡🧡
108,0123 확인이욧😘😘
109,열어분 앙큼한 랑이 양이 보시고 좋은 꿈 꾸세요 🤍🤍 다들 굿밤 😘 86
110,218 웅 싸륭😘
111,2 앗 ㅋㅋㅋ 애주가예요😍😍🍾🍾 그럼 어쩔수없지 말랑이의행복을위해술을줘요🥰 진짜 질린단 표정으로 보는데 굳이 말대꾸 안해요   ㅋ ㅋㅋ아 대박 웃 겨요 자만 쪼끔만 하자면 저원래 그런애들만; 잘 굴려요😏😏 울 오너님도그라만같이큐티뽀쨕핸섬프리티러블리 키워주셔서 압도적 감사😘
112,😘 강남역네일 미팅어플후기딸램 스타킹그릇스타그램 시장
113,성공적인 흥친소⭐️ 부디 절 견뎌주세요🙏🏻 우리 오래 잘 지내봐요 제가 너무 교류가 없다 하시면 디엠을 주세요 탐라가 미쳐서 가끔 글이 안 올라오시는 샘들이 많으시더라구요👉🏻👈🏻 마음폭탄하러갈게요😘 6717
114,ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ아인이도 좋은꿈ㅁ꿔😘💙
115,간다링😘 5
116,혁이가 해주는 말이 너무 이뻐 😘
117,8 저기요 지금 유준이광인 앞에서 무슨 소리를 하시는거에요 희번뜩  ;ㅇ; 요즘 윤하를 모른다니 말두안된다 내 밴드여신 윤하를 하아아 죠이 아주 막 색깔별로 남려주라구 뽀쬬😘😘😘😘
118,당연하죠 저 안 아파요😘 머리가 제 기능을 약간 상실했을뿐
119,앞쪽 중중앙 한자리만 좀 어캐 해주세요😘
120,그러덥디말덥디 🧸🧸💖💖💝💝  ▶︎3  →나두 살앙해  ㅜ　왕자님 😭😭💕💕  사랑해ㅜ 내가 더 많이 사랑해 ♾😘🥰     ♾😘🥰 43
121,다마 바뀐 안무 너무 귀여워 😘 7170
122,헤헤 좋아해줘서 넘 뿌듯해😘💕💕
123,999999 재능이 가득하신거 같은데요  그림 분위기가 너무 좋아요 완전 취향 저격이네요😘 현대카드에서 빌리아일리시 팬아트 그리기 이벤트 하던데 추천드리고 싶어용  한번 참여해보세요
124,올 랜덤 중 하나가 빵돌이한테 갔구만 😘❤️‍🔥 오히려 조아 하 부산 오프에서 만날 때 해줘 이러기
125,우리 갓기따나 잘자😚😘
126,22 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇ ㅏ 나 개웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ후후 이번 나눔말고도 알티이벤트때도 나눔할거니까요😘
127,어머님이랑 상의를 쫌 해봐야겠어요옥수슈님 덕에 쫌 더 아이폰쪽으로 기울었습니다 히히🥰 녹음은뭐크게 필요한거 아니니까괜찮을 것 가타요😘
128,12 헉 감사합니다 사랑해요 인랑님💕💕😘
129,정말 아무것도 생각이안나서 말입니다 뭐라도 적어주시면 시간날때마다 틈틈히 그려볼게요😘  35
130,5 감사해요😘😘💛💛💛💛💛 저 완전 해피광자💛💛💛💛
131,0651 에셋칭 오늘 쉬는구나아🥹 솸모닝이야  신나는 쉬는날이니까 푹 쉬면서 서함하는 날 되길😘
132,95  목걸이도 했네 ㅎㅎ 이뻐해줄게 😘
133,1206 샘두 완전 축하드려요 😘 근데 혹시 연락처로 연락오셨나여   저는 안와서 당첨안된줄알고 슬퍼하고 있었어요 ㅋㅋ
134,우잉 놓쳤어 재윤이시 3 💙 재윤이 더위 조심하세용 😘 0
135,석지니 귀여워😘 사실은 나도 놀랬어 알람이 계속와서한번에 올려 줄 수는 없었겠지 이유가 있을거야 😊          2022   1
136,040824 미야야옹으로 친추 걸었습니단😘
137,커미션 5만원 달성시 추첨 05 드립니다😘 직접 찍은 사진에 최애와 드림을 넣어보세요 ✨글 삭제 전까진 상시로 진행합니다✨  신청은 아래 오픈채팅으로 ;캐릭터 프로필인원수배경이 될사진; 3 3590
138,좋아요 찡님 환영합니다😘
139,바쁘다 바빠 현대사회😍 시부모님들 뵈러 대구도 가야하구🚘🚗 안산도 가야하고❤️‍🔥💤 강남도 가야하고💍💍😍 성북구도 가야하고🥳🥳💓💝 분당도 가야하는❓❓❓😤🥳💓💞💗💝💖❤️‍🩹🖤💜💘💕🤎🤍🤩🥳🥳🥳🤣🤣😂😂🥰🥰😘😘😘
140,1 추가 서비스😘😘
141,2 저어는 잊로움이예요 😘 이럼 되나요😆 나눔 응원해요💛
142,새벽에 오빠가 태워다 줬어🤣🤣더 잘수 있었다 ㅋㅋ 근데 피곤해 잠 부족해서 오늘 운동 쉬고 더 자야지 퇴근후 자는게 목표 ㅋㅋ 그럼 다녀올께😘🥰비가 오다 말다 오락가락이네 ㅎㅎ
143,쟈기야😍🥰😘 1084
144,0802   313 이럴수가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼른 씻구 고잉으루 힐링해요 😊😘
145,아아나 ㅠㅠㅠ 제 팬이시라니  뭔가 부끄럽네요 👀😘😘 데뷔 안할거에요 ㅠㅠㅠㅠ 해도 나아중에    4
146,오늘 공봉이 떴지만 난리바가지속에 일본에서 넘어온 공봉 너무 소중해🥲 구할 수 있게 도와주신 우리 퓨어쌤 알럽잊😘💛 565
147,300107 왜잉😘 나 방금 진짜 브이로그 다른 사람들 어케 했는지 보고 옴 사실 난 브이로그 흥하는 거 이해 안되는 사람이라서 생판 남의 하루 살이 동영상이 재미있나 좋아하는 연예인 브이로그도 잘 안 보는데
148,헉 켜자님이 당보 그려주신다고요 감사히 잘먹겟습니다😘 히히 더 친해져요
149,🌿  알림 🌿  ;💌초대장💌; 네이처의 4번째 생일 파티에  리프들을 초대합니다🎂  📍장 소    📍일 시 220803 수 6   네이처의 생일 파티에서 만나요😘   네이처 4
150,넹 꼭 1등할게요 대화 많이 하기루 약속🤙🤙 사룽해용😍😘
151,아잇ㅋㅋㅋㅋㅋ 나도 너한테 한평생 바칠게😘😘😘😘
152,진짜 후회 안합니다ㅜㅠ너무 이뻐용😘😘
153,모두들 비오는데 솸모닝🥰 곧 점심시간 맛점하세유😆😆✨✨✨오늘 하루도 솸팅😘😘 전 오늘 쉬어요😋😋😋😋 신난당🥰 박서함 서함짱짱 3
154,꺄아아악 하너무 좋다진짜ㅠㅠㅠ 너무 좋아요ㅠㅠㅠ 운명이다 이건✨✨ 히힣 기다리고 있을게용😍😍😘
155,재밋는 앙라😘 캡쳐한다고 몇번 놓침ㅋㅋㅋ큐ㅠㅠ즐거웠따 48
156,70613 ㅋㅋㅋ 그래서 열정적인가봐요ㅋㅋㅋ 울님 오늘도 방탄하는 시간 되세요😆😘
157,7목소리튜큐ㅠㅠㅠ  8친구들을 만나면 목소리가 잼민이가 된다항상 일을 밀려서 처리한다걱정이 많다  9좀 많은데 하냔님이랑 스언이랑 리자리아님이랑 청량이가룰이사실 전 모든 녹음러분들을 좋아한답니다😘  10 ㅓ음저랑 친하신 분들이있을껄요
158,7244 생일축하해❤️❤️😘
159,고화질이라는 말로 그림을 고화질 데이터로 보여주는 방법이 있다는 걸 깨닫게 해주신 행복님이야말로 천재만재😘
160,그림두 올렸겠다 이제 겜하다 자야지 미리 쫀밤이에용😘❤️
161,95 507970321  0짱💛  항상 이쁜 지민이를 감사합니다😆💕✨ 더욱더 지민이를 좋아하게 되어버립니다🐥😘💕
162,꺄ㅑ 택배 왔다는 문자 와서 받았는데 열자마자 감동 받았어ㅠㅠㅠㅠㅠㅠ😭 엄청 많은 간식이랑 유영이가 쓴 편지 읽고 안에 반지 있을 줄 알았는데 게토 굿즈 있어서 또 감동먹고 반지도 딱 맞아서 행복해❤️❤️❤️ 유영이 별로 챙겨준 거 없다고 말했는데 이렇게 많이 챙겨줘서 고마워😘💝 89
163,1365244  이삐님 짐모닝 저는 커피 두잔마시구 나의 모든 세포를 깨우는중😁😘
164,0808 헉 요정님🥴😘❤
165,네 저도 잘 부탁드릴게요😘😘😘
166,축하해 내 사랑 😘💜💜💜
167,근데 한국 말 표현이 과격한 건가 한국에서 죽여버린다😘 하면 안돼애😍😍 이렇게 대답할 수 있는데 일본에서 죽여버린다😘 라고 하면  뭐라고 이럴것같음
168,예쁘죠😘😘
169,22 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니왜다들 이런썰 좋아해주시냐구요 혼자 실실쪼개며 쓴건데 역시 트친인 이유가 있음😘
170,0326 ㅋㅋㅋㅋ사막쓰 인알 땡큐😘
171,0815 아아잉❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💞💞💞💞😘😘😘👍👍👍
172,맛있게 드세요오 저도 글 보니까 막 먹고싶네요 돼지갈비나 구워볼까나 😘😘😘
173,허걱 네 선생님 저야 감사하죠 😘💕
174,8912151 부내나는 오리당🥰😘😍
175,사랑해여부리님😘
176,소한님 보고잡다😘
177,45 저희 반모해용😘
178,내가 더 사랑해 아가😘❤️❤️❤️
179,1412 우왕아아ㅏㅇㄱ너무 좋아여😍😍옆에 꼭 붙잡고 있어야겠네여😘
180,뮤 인터뷰 역시 멋있는 남자야😉😘  78
181,꺅 역시 믿고 있었다구😘😘
182,앞발 자랑하는거 같구 넘 귀엽지 않아요 ㅋㄷㅋㄷㅋㄷ  귀여운 발을 가졌다구 닝겐한테 자랑이나 하고 아주 쭈왑😘
183,2034 언젠가 마감한다면 언급해드릴게요 😘💕
184,고래 어서와아😘💙🤍
185,꺄앙😘💕❤️❤️❤️❤️❤️
186,곰마어용🥰😘❤️❤️❤️❤️❤️
187,오마이갓 너무 놀라운😳😳😳나는 정말 좋다 나의 나이는 공팔인😎편하게 부른다면 사랑할것😘
188,0530 글씨체 언제 봐도 존경😘
189,9377 냠언니 안늉❤️❤️😘😘💗💗 09
190,임영웅 연애편지 📮 풋풋한감성 그대로 전해오는 선율  달콤보이스  내가수 히어로😘🥰😍 사랑합니다  오직 스포티파이임영웅 과 함께해요🎧  임영웅  스포티파이  임영웅다시만날수있을까 임영웅연애편지  90
191,전 슴넷입니덩 앞으로 잘부탁해유🙋‍♀️💖🫶😘
192,웅니이이 내가 완전 사랑해💖💗진짜 언니랑 스페하는거 완전 편해애😘 아니 근데 진짜 나 오프에서 보구 실망하는거 아냐 머 그래도 내가 집착할꺼니까 괜찮 내가 진짜 사랑하구 애껴❤️‍🔥😍
193,🌱8월 트친 메뉴판🌱  저랑 친해지실 분 ꠨꠨꠨ 멘션 저랑 반모 하실 분 ꠨꠨꠨ 멘션 제 서클 오실 분 ꠨꠨꠨ 마음 저랑 짱친 하실 분 ꠨꠨꠨ 디엠  친해지고 싶은 분 넘 마나요 누구든 와쥬세요😘
194,헿 안하기루 했어 울지 않아도 됩니다😘😘
195,첼님🎉🥳🥳 생일 축하드려요🎉🎉😘 세상 제일 맛난거 재미난거 잔뜩 즐기시길 바랍니다;;🥰 생일 진심으로 축하드려요🎉
196,1210 진짜요 주시면 저는 넙죽 😊😍🤩😋😘
197,0707 용형아는 8번9번까지 쌉가능😘
198,20130613 포카랑 콘서트 티켓은 금손 아미님들 작품이예요😘💜 당첨되신 두 분 모두 콘서트에서 아미밤 흔들며 만나요 꼭이요😉 10월콘 가즈아🫂💜
199,2 그래도 그만큼 톨이가 친절하다는 소리징😘😘💕
200,1군 😘
201,01 히히히힣 😘😘😘
202,고마워요😘☺️
203,아빠 이건 트친소 아니자나😘
204,잘도착해서 다행이예요 구계님이 좋으시다면 저도 기쁩니다 😘❤️
205,12 헉 감사합니다😘💕💕💕
206,덕자 25원해요 감사합니다😘😘
207,안뇽😘😘😛
208,하 😘😘😘
209,나두우😘😘
