,tweet
0,21  다시 한번 느꼈지만 로시쌤은 존잘 😎👍
1,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 240
2,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 5
3,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  2
4,영탁 감동의 탁쇼 리그램  2   자야 되는데 꿈이 아니길 고마워요 내사람들🥲👍  탁쇼 출발💙🎩🥁🎺🎷🎹🎸 98
5,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 092
6,ㅍㅎㅎㅎㅎㅎ 언냐 최고👍👍👍👍
7,ㅋㅋㅋ 차타고 가면서 자려구요👍
8,사랑해 탄이들 애돌이도  화이팅👍🙏
9,와 어질어질할 정도로 잘 부르신다 어떻게 이렇게 잘 부르시죠👍👍👍👍👍 4
10,5 축하드립니다 👍👍
11,축하해요‼️❤️💕❤️   👍✌️💪 화이팅‼️‼️🤩
12,99 순간포착📸 제대로 하셨네요👍
13,그래도 폭우 속에서 뛰는 것보단 폭염이 낫다고 어떻게든 긍정회로를 돌리며ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 아 손수건이랑 물병 꼭 갖고 다니세요👍👍
14,👍 언커플드 모던 패밀리 섹스 앤 더 시티 그리고 에밀리 파리에 가다의 제작자 대런 스타의 신작이다 이 셋 중 하나만 만들었어도 인생에서 뭔가 이룬 대단한 사람인 건데 이 셋을 모두 만든 08
15,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 93
16,카라 피카소 노지가 정답👍 702
17,휴가 시작을 욕실 청소👍👍👍 이거 아내분들 한테 안보이도록 해야 하는 트윗인데요ㅋㅋㅋㅋ
18,와우 👍👍👍👍 이겨라 이겨라 우리방탄 이겨라🥳🥳🥳
19,네 기만자님😗👍
20,93 탁월한 선택이다👍  오늘 씐나게 놀아버렷‼️
21,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 62
22,조용히ㅋㅋㅋㅋㅋㄲ혼자 나씨나길 덕질에 단련된 할미덕후👍👍👍👍
23,지하철에서 보고 있는데 자지가 가만 있질 않내요 👍👍👍
24,오오 이 얼마나 아름다운 말인가 🤟🤟💜👍👍👍👍🙆‍♂️💜💜💜💜💜💜
25,브렉쓰루랑 데이드림으로 👍
26,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  97
