,tweet
0,저 켈라항구 사이브 앞에서 기다릴게요 ; ; 제가 지금 교역물품을 들구있어서 😂 채널이동을 못해가지구 혹시 괜찮으시면 3채로 와주실 수 있으실까요
1,아마 똑똑히 말하지 못했을 거야🤔😂 이제 뭐 할 필요 없어🤗🤗🤗
2,아 그렇구나 주제에대한거였구나다행히 팀한번바꿀수있네요 뭔가 잘치는분많을거같으니까 함 쳐보고 바꿀지말지 정해야겠어요😂😂
3,우짠대요 😂 눈썹 그리고 다녀야 하는 거 아니에요 🥲
4,89128669  매뉴얼 봤는데도 잘못입혔나봐요 흐흐  😂 😆 😂         방탄소년단진
5,얘두라 큰형아 옷이야아무리 서열 꼴찌라지만  그래도 엉아인건 잊지마 😂🤣🤣떵화이팅 1
6,ㅤ  ️️ •    😂  ️️ ㅤ 66
7,밍차드 두구둑탁마이 패밀리 풍스카 두구뚝딱미아 파밀리아 밍차드 여전히 탭이 엉망이구나😂 풍스카 그럼 어딜 가겠어😂  이거 넘 기엽고 웃겼음ㅋㅋㅋㅋㅋㅋㅋㅋ
8,974  여긴 안전한곳이야    세비루와 카나가 고른 데이트 장소  되게 위험한 상황인데 걱정이 안된다아 😂
9,비맞으면서 축구하면 감기걸림🥺😂 173
10,나도 서울인데 천둥번개 치는줄도 모르고 아주 푹 잤어 ☺️  대장이 다 물리쳐 줬나봐😂 3
11,그렇다고 버키가 사랑하기를 관둘까요 절대 그럿지 안습니다 버키놈은 어떻게든 샘을 먹기위해 더보기  아니 아😂😂😂😂😂😂😂😂😂
12,제가요 아까 계단에서 넘어져서 허벅지를 계단에 찧었는데 매우매우 아프고 멍도 들게 생겼어요😂 하지만 손에 든 음료수는 살렸다
13,ㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋㅋㅋ그치 그림일기는 뚜들겨 맞으면서 쓰는거지 아코 또 신상 풀리면 사야하니꽈😂😂 생카도 그렇구
14,18 공부좀 해서 다른날 다시 모여 보자요아나너님오케이☺️😂🙏
15,삼빠님 보내주신 맛난 음료 포카도 안가져와서 비루하게 회사 모니터 배경으로 인증해요😂 회사 사람들에게 솸프에게 받았다고 자랑에 자랑을 일코따위 없어요ㅋ 감사해요😆 8
16,101333333 핑카님 제폰에서 플레이된건 다음곡듣고 알았어요😂 스페켜자마자 노래틀어주신줄알고 ㅋㅋㅋ
17,대충 설명 이런데 암튼 시원달달하고 스파이시한 향도 있어서 시향지에 코 대자마자 앞에 시향한 거 다 까먹고 이거 집어왔음 향에 까탈시러워서 맘에 드는 향수 찾기 힘든데 진짜 올레였다😂 228
18,시러 구냥 놀래ㅋㅋㅋㅋㅋ 요즘 왜케 공부 하기가 시른지😂
19,🐗 ☆트위터 교류해시 추천☆ ────────────────── 유리님은 최근에쓴임티4개로성격알수있다 ♪ 9 😍😗😂🥲
20,보통은 다 보여주는 경우가 있는데 이건 나름 아슬아슬하다는 이야기였어요😂
21,넷아 산낙지 글케 맛있었오 맥낫이랑 9일에 같이오자 😂 1
22,집이 너무 좋았는데 신탁이구 집이 너무 좋았는데 사실은 매매로 내놓은 집인걸 나중에 말하고 보증금1억에 월세계약 하신다더니 5000만원 담보대출 더 받아도 되냐하시구집보러가는 길에 세입자분이 말바꿔서 그냥 집에 가는건 그렇다 치는데 진짜 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲😂😂😂
23,0607 편한 바지 너무 후줄근해 보여서 걱정이에요ㅜㅜ 동네 마실 패션😂
24,비가 아주 쬐끔씩 오네 우비 가져올걸 그랬다 😂
25,😂 이해한다 6542
26,헉 과감하게 넘 머찌셔요 저는 맨날 버려 좀 버리란 말이야 생각만 하구 이걸 어케 버려요 ㅠ0ㅠ 하구 품고 있음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 일단은 케팝의 잔재들부터 하나씩 팔아보던가 버리던가 해야겠서요😂😂😂
27,0 맞아요ㅋㅋㅋㅠㅠㅠ 안그래도 오늘 냉장고 물이랑 짱친먹엇답니다🥲💕💕 히히 걱정해주셔서 감사해요😂😂💕💕
28,과연방석때문일까효 😂 8
29,🍡🚍🐱🌸😂 리트윗 하면 희귀영상보내들게용   일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  89 7
30,휴가 중 하루는 올레길 걸을 거라서 당근에서 트레킹화랑 반바지 찾는데 목적에 찰떡같이 맞으면서 저렴하고 상태 괜찮은 물건들 착착 잘 찾아내서 기분이 좋다 무엇보다도 색상과 디자인을 포기하지 않을 수 있었다는 점이 기쁨 😂
31,아뇨 저 일단은 모드나 공략 없이 적응해 보려고 하는데 뽑을 때마다 빨간 애들이 나오네요 😂
32,목 빠지게 기다리던 헤어질 결심 라벨 스티커 드디어 와서 랩꾸 배열 중인데 좀 너무 오타쿠적이라 딱 5개만 붙일라구 😂 1
33,9801 83 아 ㅋㅋㅋㅋ 시즌 끝날때마다 단행본 안나오나 기웃거리는데 안나오네여 😂
34,84 금손이라니요 ㅠㅠ 너무 과찬을 저는 그저 뭐일까 그냥 손요 😂😂
35,주인공이 나의 남성애적 판타지를 전혀 자극하지 못하는 남캐라서 오히려 역하지않게 볼 수 있었던 거 아닌가 싶기도 하고 문특 나와서 재재한테 털리고 있던 배우 본인이 차라리 더 섹시했음😂
36,아오 포커스생각만하면 피눈물남😂
37,총7번 스템프 확인했어요😂 00
38,ㅋㅋㅋㅋㅋㅋㅋ  코엑스 코엑스에 빵 터진 자😂
