,tweet
0,3등 축하한단다 🎉
1,슈준 커미션 오마카세구도 분위기 의상 전부로 넣었는데 준슈가 왔지뭐예요물론너무너무너무너무만족중 아무래도 연하공연상수가 인증된 맛이긴 한😋 이틀 남았지만 언약 300일 기념으로 🎉  🎨 00  426
2,엑소엘 여러분   8번째 생일 축하해요  🎂🎉
3,축하드려요 ✍️🎉💐
4,생일축하드려용 🎉
5,6개월팔로우 증가1위 직접 작곡 🎶🎵🎤  연출 출현🕶📸🎬뮤직비디오  유튜브 1억뷰  축하해🎻🎉🎊
6,에애에 진자요 에 축하합니다 축하합니다 축하합니다 🎉
7,축하드려요🎉🎊🎉🎉🎊🎉
8,한국  기록을 새로 쓰는   지민아 축하해👏🎉     1   지민 위드유
9,🎉 오디오 크리에이터 대모집831 ✅총상금 1억 ✅10만원 상당의 웰컴키트까지  캠핑 가서 모닥불 소리 녹음한 🔊캠핑불멍 3🔊 국내 최대 오디오 플랫폼  리스너들이 듣는 중🎧 크리에이터모집  오디오크리에이터
10,여름이 잘 어울리는 사람💙 🎊🎉생일 축하해요🎉🎊    정재원 글매 생축 넬 54
11,17 생일 축하드려요 🎉🎉 오늘 맛있는 거 많이 드시구 행복한 날 되시길 바라요
12,생일 축하드려요🎁🎉🎉🎉 실은 레인이 그림 드리면서 축하하려고 새벽에 말씀 안 드렸는데 다 못 그리고 뻗었어요😢 행복한 하루를 보내셨길 바라고 오늘만이 아니라 내일도 모레도 산님의 하루하루에 소소하지만 확실한 행운이 깃들길 바랍니다💕💕
13,생일 축하 합니다🎶  생일 축하 합니다🎶  세상에 모든 축하 축복 모아 사랑하는🧡 우리 프린스 생일을 진심으로  축하합니다 🎉 🎉 🎉   13번째 함께 맞는 생일날😊 처음같은 마음으로 ❤❤❤ 0
14,🎉  🎉 🎁    🎁  ⏳ 804810 2100  🏆   20   ;  ;  3     57  클레이튼 무민은 무조건 두과자
15,715 우식님 생일 축하드려요🥳💖🎉✨️✨️맛난 것도 많이 드시고 🥺🥺 즐겁고 멋진 하루 보내세요🎂❤️💖✨️✨️
16,엑소엘 8살 생일 축하해🥳🎉 앞으로도 오래오래 사랑하자🤍  에리들벌써8살 에리들8살축하해 해피엑소엘데이 8 19
17,1018 헉 생일 축하드려요 오늘 하루종일 다른 날보다 더 좋은일만 가득하시고 맛있는 거 많이 드시고요 생일축하드립니다🎉
18,임영웅 공식유튜브채널 총조회수  15억8000만뷰 돌파 🎉 역시 국보급가수 👍  임영웅   임영웅유튜브15억8000만뷰 임영웅넘사벽아티스트 임영웅브평 출처임영웅유튜브  편집눈누난나 26
19,생일 8년 축하합니다 에리들이 🎉                       사랑하자  8 정말 사랑합니다 💞🎂          8  엑소 엑소엘
20,0317 축하드려요🎉🎉
21,400팔 축하드려요 🎉🥳🥳🥳❤👍👍
22,이상형 월드컵 스유가 이겼다🎉 현재 4는 스유 어탐 오케케오 대팬
23,💕임영웅 유튜브 뭣이중헌디 1200만뷰  💖💖🥳🥳🎉🎉👍 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브 출처조선편집후리지아 4
24,잘 살아〰🎉🎊🎉 0
25,1015 ㅏㅏㅏ 나 등장 두두둥🎉
26,임영웅 유튜브 💙  총조회수 15억8천뷰 달성 축하합니다 🎉🎉🎉  임영웅   임영웅다시만날수있을까 임영웅첫정규앨범 임영웅1 임영웅2022단독콘서트 영웅시대   📷 출처  임영웅공식유튜브 524
27,올케다방의 띵곡팔이👋 ⏰ 16001730  한 번 보면 자꾸 생각나고💭 두 번 보면 헤어나올 수 없는😍 매력으로 똘똘 뭉친 8월생 남자아이돌과 함께 해요 ╚•⌂•╝🎉      ▶ 57 ☝올케팝 유튜브 채널 알림설정하면 띵곡팔이 알림 딩동 59
28,임영웅 유튜브 총조회수 15억8천만뷰 멋진웅 축하해요 🎉  임영웅  임영웅정규앨범 임영웅유튜브총조회수 임영웅음원강자 임영웅팬덤 출처덴티스편집옥수수;영심 505
29,임영웅 유튜브 뭣이중헌디 1200만뷰 돌파 축하해웅 추카추카🎉🎊🎉🎊💙 임영웅  임영웅정규앨범 임영웅팬덤 임영웅유튜브 출처조선편집세희;영심 245
30,생일이야 🎂 🥳 🎉 🎈 🎁 🎊
31,오늘 짱지우 생일 🥳🎉🎉🎉
32,0 꺄ㅏㅏ 외요밈 생일 지대 축하드려요🎉🎉🎉🎉🎉 행복한 하루 보내셔요
33,오마이가앗 800팔 축하드려요 🎉🎉 흑흑 싸인 하나만 해주세요
34,와 대박 베스트영상이에요 축하드려용 진짜 개짱이에요🎉🎉🎉🎉🎉🎉
35,북님 400팔 추카드립니당 추카포카🎉
36,🎉우리 개그 천재 17차 프로 개그맨 세차니의 데뷔 17주년을 축하합니다🎉 양세찬데뷔축하드립니다 17
37,임영웅 공식유튜브채널 총조회수 15억8000만뷰 돌파 멋진가수 축하합니다 🎉  임영웅   임영웅유튜브15억8000만뷰 임영웅넘사벽아티스트 임영웅브평 출처 갤러리 편집알리 8
38,0 헐 개사랑하는 링뽀님 생일이다ᐟᐟᐟᐟ 하늘이 유독 파랗고 구름이 몽글몽글한 예쁜날에 태어났네요♡ 생일 완전 축하해요🥹 오늘 하루 박살나게 행복하셔야해요🎉
39,99 오우 축하드립니다 🎉🎉🎉
40,🎉생일 축하합니다 장배우👑 계속 응원하고 있습니다🎊😍  장근석   チャン・グンソク グンちゃん グンちゃんお誕生日おめでとう  우리장배우생일축하해 チャンベウの笑顔は最高のプレゼント      チャングンソク  張根碩
41,생일 축하해요 🫶🏻🎉 454
42,여러분 저 생일입니다🎉🎉 지나가다 한번 씩 축하해주세요🙏🏻🙏🏻 998
43,축하해🎉
44,노래 제목대로 탄탄대로🎉 1위 축하해💓 5 8
45,💛토리에트 클래스 모집 이벤트🎉 토리에트 선생님의 클래스 수강생을 모집합니다  💛수업소개 5  러프의중요성 0896 얼굴잘그리기 676  💛카톡상담 7  💛수강신청 7  💛당첨발표 831 6869
46,축하합니다🎉
47,15      💐🎊🎉  소녀시대와다시만난15번째여름 1  소녀시대 15주년  15  58
48,오늘은      내 생일   🎂🎉💗
49,1주년 축하드립니다🎉
50,축하드려요오옹🎉🎊
51,0702 오오🎉 그럼 체크카드도 생긴건가요
52,임영웅 데뷔 6주년 축하드립니다 2016080820220808 🎉🎉 임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 임영웅데뷔6주년 출처네이버기사편집쩡이 9
53,와 세상에 간밤에 티켓팅 실패한 꿈을 3번이 꿨네 아침마당 보면서 아침 8시에 티켓팅 하질 않나 아주 대환장 잔치🥳🎉🎆 근데 다 돌출무대가 없는 콘서트 였음 2
54,에서 2억 8천 8백만 스트리밍🎉  나의 천사 나의 세상🎧🎶            ;  57 758
55,0 도현아 생일 축하행🎉🎉
56,소녀시대 15주년 축하해🎉🎉🎉 소시가 고마운게 많이 있듯이 소원들도 고마운게 많이 있어 노래 연기 그 외에도 다양하게 활동한 소시에게 많이 고마워❤️ 우리 오래가자❤️ 지금은 소녀시대앞으로도 소녀시대영원히 소녀시대❤️❤️❤️ 소녀시대와다시만난15번째여름 1 2
57,01558587 뭐야 300괄 축하해🎉✨️
58,댕댕님 생일 축하드려요🥳❤️맛있는거 많이 드시고 오늘 하루는 더 행복하게 보내시길 바래요💕🎉🎉
59,임영웅 유튜브 신사랑고개 300만뷰 달성🎉  임영웅  임영웅정규앨범 임영웅음원강자  임영웅유튜브 출처조선편집옥수수 8
60,헉 세상에 알럽님 생일축하드려요♡ 맛난 거 많이 드시구 재미있는 일도 많이 하면서 오늘 하루도 좋은 하루 즐기세요💕🎂🥳🎉🎉
61,💚💚💚💚💚💚💚 💟💝💖💗💓💞💕 🍒🍒🍒🍒🍒🍒🍒 💖🎂🥳🎉🎈🎁🎊 🍒🍒체리 생축🍒🍒 🎊🎁🎈🎉🥳🎂💖 🍒🍒🍒🍒🍒🍒🍒 💕💞💓💗💖💝💟 💚💚💚💚💚💚💚
62,🎂🎉   건강하시고 즐겁게 지내세요❣️  장근석   チャン・グンソク グンちゃん グンちゃんお誕生日おめでとう  우리장배우생일축하해 チャンベウの笑顔は最高のプレゼント
63,참석해줘요마일씨😆 수상을 정말 축하합니다🥳 당신은 사랑 받을 자격이 충분한 사람이에요🎉 앞으로도 마일이름으로 받는 상이 많아졌으면 합니다 그 뒤를 늘 함께 할게요화이팅😁   245
64,소녀시대 데뷔 15주년🎉 소녀시대와다시만난15번째여름 사랑해💜 1
65,지선이의 100괄잊니다 여러분 축핳주세요🎉🎉🎉🎉
66,계현  우와 오늘 무슨 날이야  뭐긴 뭐야 허니형 생일이지 그냥 혼자 축하ㅎ하지 다 같이 축하해🎉     63
67,42  생일 축하해요🎉🎉🎉  チャンべウの笑顔が最高のプレゼント💝 6
68,347742181 생일 축하드려요🍰👏🏻🎉🥰❤️
69,08 생일 축하해요🎉🎉
70,60   🎉🎉  소녀시대 15주년 소녀시대와다시만난15번째여름  15  1 5
71,집에서도 활기차게 바쁜 우리💛  21    테마 출시 유니스타즈가 놀러오면 뭐부터 할까  👨‍🍳🎶🎮📖🎬  무더위를 날려버릴  🌊 제품 1개만 구매해도 20% 할인🎉 ✔️할인코드는  를 적용  오늘부터 8월 8일까지 👉1  21  69
72,서눙이 진짜로 힘냈구나 하 저 고사리 같은 손으로 🎉전🎊곡🥳작👏사🎂
73,취직 축하드려요 🎉🎉
74,벼녈님 생일 축하드려요 행복한 하루 되시길 바라요🥳🥳🎉🎉💖💖
75,411 넬님 축하드려요 직업길 꽃길만 걸으세요🎉🎉🎁🎂❤️❤️
