,tweet
0,🐾 꽃일러스트 맞팔 워킹맘 아들   🤷
1,아니 그건 웨 🤷‍♀️🤷‍♀️🤷‍♀️    3
2,신호없는 횡단보도에 보행자 있을 시 일단 정지는 사실 너무 당연한데 이걸 법으로 만들어도 안지키는 걸 보자니🤷‍♀️ 나에겐 일시정지가 당연했지만 간혹 보행자가 인사하고 지나가면 괜히 멋쩍었는데 이젠 나도 굿모닝 느낌으로 같이 인사한다 아무튼 법 지켜라 인간들아
3,1 나한테 배웠다고 돌려 말하는 거라면 안 해도 돼 부정은 안 하거든 네 말대로 사기만 안 당하면 되잖아 너처럼 호구 당해오면 곤란하다 물론 사기당해서 오면 사기 친 자식을 털어버리러 갈 거지만 🤷‍♀️ 그래 네 마음대로 해라 노래 부른다고 진짜 바오밥 되는 것도 아니고
4,🤷 캠핑중 국제커플 기흥구 과천시   🚜🚜🚜
5,솸모닝 임팩타민 35만원에서 50만원으로 올랐대 이게 나라냐🤷‍♀️ 28
6,🐅 대형견 카페인덕분에 묵상  🤷
7,🤷 클럽플팔이 공스타맞팔환영 워킹맘그램  👩
8,저는 광동 옥수수수염차 좋아합네다🤷‍♀️
9,🎧 동해시페이 입던속옷 정읍시  🤷
10,이원석 김상수는 우리의 빛입니다 누가 은퇴하래🤷‍♀️
11,🚈 🤷♀️ 🍴 🤺 👨🔬 🤑 천연발ㄱㅣㅈㅔ판ㅁㅐ 천연ㅂㅣㅇㅏ그ㄹㅏ판ㅁㅐ 🚀🔫🛵카톡58🚴🐱 🛩️텔레68🎠 원⚔시크릿비아🏓♡약국납품 이✝발기부전치료제🎭여성불감증치료제🎌성기확대크림🏊♀️
12,💺 샤넬기프트 직관스타그램 리프매직크루즈 용인훈녀 골프   🤷
13,유툽 알고리즘 왜 이래 난 이런 거 관련한 그 어떤 컨텐츠도 본 적이 없는데 🤷‍♀️ 2
14,🧑 신당동미용실추천 서울온김에효도 휠전문  🤷‍
15,👳‍ 연육돈 사천국민여가캠핑장0612유진유준연욱05 투자상품찾아보기  🤷
16,냅다 허공저격부터 하는 것 같은데 진짜 답답하네ㅋㅋㅋ 사람이 몇 명인데 세부적인 스탠스가 다 같을 수가 있니🤷‍♀️
17,👼 커뮤니티 개미  현장점검  🤷
18,그그것도 조앗ㅇㅓ 마지막에 돈가방 숨기는 또차드 슈티비가 꾹 누르면서 총으로 위협할 때 또차드가 아야😫하니까 풍스카가 얘 아프게 하지 마요 🤷‍♀️🤦‍♀️🤷‍♀️🤦‍♀️🤷‍♀️🤦‍♀️🤷‍♀️🤦‍♀️
