,tweet
0,반쪽하트🧡 오른손은 하트 왼손은 마이크 마이크 돌리는 스냅👍 이거 왤케 멋짐😍 김희재 멋짐뿜뿜 치명섹시트롯돌 5
1,430 ㅋㅋㅋㅋㅋ그랫나요 꺄😄❤️ 제가 내일 시험만 치고오면 칸쵸님 하트닌자 수련을 위해 트윗 좌라라라라라 써야겟다 기대하고잇을게욜👍❤️💓
2,원더말랑🥲👍 너무 갖고싶다 말랑한녀석들
3,챠트 아웃만 하지 않도록😍 꾸준히 쪼끔씩👍욕심없이💜
4,마자요ㅋㅋㅋ말씀대로 경예는 진짜 얼굴이 넘 아름다워가지구 저 포즈는 킹받지만 얼굴은 진짜 감탄 밖에 안나와요👍
5,03 제 자기소개칸 포타들어가심 연성백업해놨어요👍 갤러리는 다시 차곡차곡 쌓는중입니다히히
6,2   눈볼님 🤣🤣🤣 닉네임으로 개그도 센스있게 하는 찌민님 오늘 제일 웃기다👍👍 찌민님 제발로 수행하니까 윗피디랑 캐미돋고 좋잖아요   지민 위드유
7,건강 조심 ㅠㅠ 바빠서 인사를 못드렸는데 지난번 보내주신 선물들도 감사합니다 👍💕
8,1103 아주 야무지게 뿌셨어여 ㅎㅎ 소니님도 오늘 퇴근하고 달려달려👍🤍 월루만 가득하셔용✨
9,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 3 9010
10,0527 나츠   쫀아쫀아👍❤️
11,220806    생카 💚  오픈 20분전에 도착해버려서  첨에 아무도 없어서 주위를 그냥 돌아다니고 있었다죠 ㅎㅎ  근데 입구부터가 완전 👍 내부는 귀여운 이보와 가 😊  트레이서는사랑을위해질주한다 사자의별자리를가진흑표      116
12,00 전풀장브금젤좋아해요🥰👍👍
13,7 사실 어제 1시 발매 음원을 1시 16분이 넘어서야 내 놓는 무능을 보여 줬기 때문에 충분히 이유있는 오해라고 생각함다🤧👍
14,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 426
15,1222 아주 굿굿입니다❤️❤️👍👍👍👍👍
16,꺅😍아미 최고👍💜 60
17,아니뭘이런걸물어볼것까지야 다들 맘대로 부르고 있는 거 아니었나요 그래서 저도 반말햇다가 존댓말햇다가 아수라백작이 따로없음 무뜬금 욕박기만 아니면 뭐든ㄱㅊ아요👍    2
18,13 반드시 오늘은 잠들면 처게님 꿈꿀께요👍 처게님고 제 꿈꾸시면서 꿀잠자세요
19,09 어머😍😍😍😍😍👍😆👍👍👍👍💯💯💯💯💯💕💕💕💕🤍🤍🤍🤍🤍🤍😍😍😍😍😍😍😍
20,내가 아는 이사가 맞는지 의문입니다만 반모를 했던 것 같은데 아닌 것 같기도 하고 제가 장문 킬러라기에는 흐릿 요즘 알바 5일에 커뮤 뛰느라 안 보이는 것 같아 보이는 겁니다👍 5
21,하렘팬츠입고 출근하는 나를 보고 믓찌다👍 해준 것도 식구고 최근 희희낙락 원지도 살까말까 망설이다 식구의 격려에 힘입어 구입ㅋ 정작 본인은 정복도 캐주얼도 매우 네모반듯하게 입는 편;; 캐리어 짐싸는 것만 봐도 우린 완전 다름🥴
22,09 임영웅 2022년 8월8일 데뷔 6주년 축하축하 🎉 😄  넘사벽 아티스트 최고 🎉 👍 임영웅     임영웅정규앨범  임영웅음원강자  임영웅유튜브  임영웅팬덤
23,비하인드 사실 음침 촉수 캐냐 재벌 천재 캐냐로 갈리다가 그냥 합체했어요👍
24,1177 축하드립니다 👍👍 청진기 따봉
25,33 블랑코 추다가 수면실쪽으로 지나가던 남자 셋이 나 봐서 쪽팔려 뒤지겠더라👍
26,1 신인심판2화첫사랑  1님 이번에도 정말 감사합니다✨ 열심히 연습하고 노력해서 정말 멋있고 자랑스러우ㅠㅠ 이번에는 블라인드칼군무 는실패했지만 다음번을 기대하고 있습니다 첫사랑라면 할 수 있어〜 파이팅👍💗 5256
27,980219 크하👍👍
28,88 그건제가할말이죠😂🥲💕😊😊👍👍👍 4
29,그저 갓연성👍 550
30,이제 100렙은 걍 금방찍게돼서 🥹👍 스작도 하고 있는데 신재료땜에 멈춤
31,끈기랑 노력은 진짜 대단하다👍
32,2 힣ㅎ 너모 귀여워요❤️‍🔥 엄청 말랑말랑해요ㅋㅋㅋ 한상 딱딱한 솜뭉치들만 만지다가 말랑한 솜 만지니 계속 쪼물거리고 있어요👍
33,0830 그다음날 모고봐서 안잊어먹을듯👍
34,늦은시간 우주호 첫돌떡 먹기👍  민주메일
35,‼️자기 그림체 확실히 아는법‼️ 내 그림체가 뭘까 🤔나는 매번 그림이 달라져 ㅠㅠ 😭하시는 분들  꿀팁 알려드릴게요 그건 바로 서갈🐙🦂 그리기 인데요 특히 문어머리배서재와 팔여섯개전가을을그려보시면 확 느낄 수 있다고 합니다👍👍
36,다들 엠카 투표하기👍😆👍 6
37,우리 지민이지✨✨🐥👍
38,꺄하 👍 22
39,드디어 👍👍 47
40,1942 수고하셨습미다👍👍👍
41,선입금 수량 넉넉히 적어놨으며 1인 3체까지 구매 가능하십니다 😎👍 그리고 기간도 최소 일주일은 열어드릴 예정이니 참고해주세요
42,아 저 이거ㅎㅎㅎㅎ 1번 아니에요👍 9
43,영상제목   2022 임영웅 콘서트  814일 마지막 서울공연 관람 꿀팁 ✨ 영상 방구석1열 관람 꿀팁 👍   임영웅  임영웅 임영웅정규앨범 임영웅영웅시대  임영웅무지개  임영웅다시만날수있을까 임영웅전국투어콘서트  출처   유튜브 편집  맑은날에 7
44,너는 오늘 열심히 일했다❤❤❤ 잘했어요👍
