,tweet
0,타이니탄 박스를 받았습니다😇 프북도 2개가 들어있네요 ㅋㅋㅋㅋㅋㅋ 녜 갖고싶은건 하나도 없었다😊 참 이걸 어찌 하리요😂😂 73426
1,허섬세월 정말 좋은 방송이네 😊 725
2,🍂 중고차 대출 일상사진 아들둘맘  😊
3,1129 헉ㄱ 많이 늦었지만 저는 뜻 보고 이름 정하는 펀이에요 인터넷에 일본 이름 뜻 치면 거기에서 마음에 들거나 캐릭터에 맞겠다 싶은 거 쏙쏙 뽑아서 쓰는 편이에요 😊
4,설문 참여할 때도 영상 볼 때도 저절로 기분이 좋아지는 너무 소듕한 채널이에요 늘 감사하면서 잘 보고 있습니다😊 돌돌모 영원해💛
5,ㅋㅋㅋㅋㅋㅋ 마카롱은 제 것입니다 생일 마카롱은 아니옵고😊 열시꺼지 버텨줘 마카롱
6,아강잉 맛난 저녁 무겅용😊
7,울 사랑하는 영재 좋은 하루를 보내길 바래 😊 오늘도 본방사수 할게 😍👍🏻 3화 기대기대 유영재 미미쿠스 9
8,말차라떼같은 아기엠씨 😊
9,덕자요 이벵 감사합니다 😊 24
10,20220729 뮤뱅 출근😊😊😊💙💙💙💙💙  011
11,0608 아그것은 태양중심의 힘 입니다😊 아주 먼 곳이지만 지구는 태양중심을 원점으로 두고 공전을 하며공전의 힘으로 하루한바퀴 자전을 합니다 이 자전의 막강한 힘이 맨틀 대류를 형성하고 지구표면이 균열이 생기면서 그 틈으로 액상 암석들이 올라오면서 굳어져 암석이 됩니다 바로 태양중심의 힘 0022
12,시카님 쫀아에요😊
13,26700272 꺄 귀요미자나 잘부탁해😊
14,안녕하세요 웹툰 플랫폼 피너툰입니다 와랄 님과 업무적으로 긴히 나누고 싶은 이야기가 있어 연락 드렸습니다 시간 괜찮으실 때  부탁드려도 될까요 연락 주시길 기다리고 있겠습니다 감사합니다😊
15,음 경험으로는 괜찮다는 거죠 나쁘지 않네요😊 그럼 필은 연애를 많이 해본 거네요 그렇죠 경험에서 우러나온 말인 것 같으니까
16,헉 아녜요 아녜요 욕먹어도 해결은 해야죠 말챠떡님 잘못 아녜요 😊😊
17,ㅋㅋㅋ짜란다 짜란다 해주면 조금더 신경써 주시지않을까채찍보단 당근을ㅋㅋㅋㅋㅋㅋ 실상 전 넘 허접으로 보지도않고있다 훨씬 기분이 나아졌었거든요워낙 해서 꽃이며 방울장식같은 거 수공업이 들어가면 나아질듯합니당  😊😊😉😊😊
18,윤기야 싸우지말고 내 통장 너 가져😊😊 48
19,96 막공 오세요 넘 오랜만이네요 뵈면 인사드릴게요😊
20,그립톡 첫 교체 😆 어떻게 떼어낸까고민 끝에 눈에 보이는 걸로 😊 솜사탕 슈키야 잘지내보자💜       9
21,🫧1차 홍보 네번째 알티요청 부탁드립니다 항상 감사드립니다😊 마지막 알티요청 728 1002
22,좋은 의견 감사합니다 😊
23,헉 힘내세요 💧💧 얼른 공구한게 와서 배불러지시면 좋겠어요😙💕 일타쌍피로 물리정신적으로 배부르기😊 88
24,몬스타엑스 포카양도 합니다 😊 ✔️반택비포함 4000원이상 거래 ✔️준등기❌ 반택 ⭕️ ✔️하자 없음 인증 가능 몬스타엑스 몬엑 포카 포토카드 양도 포카양도 처분 셔누 민혁 기현 형원 주헌 아이엠 창균 유닛 보이저 러쉬아워 노리밋 쉡옵럽 러브 창균증사 🫧 편하게 디엠 주세요  7
25,그래두 저는 맘에듭니다😊
26,😊 자주 보자구요😊
27,6 스승님 가게에 있던 로즈쿼츠 팔찌 부적으로 갖고다니라해줬다🥰 멍 때리거나 걸어가면서 만져주면 왠지 힐링된다 😊 07
28,🦐 맞팔 수문온더테이블 맛사지 트랜스젠더맛스타그램유기견보호소  😊
29,당연하지 당연하징😊😊 쏨쏨이랑 평투할끄다💕💕💕
30,앞으로도 그리고 지금까지도 그리고 먼 미래에도 잘 부탁할께😊
31,네😊 너무 좋습니다❤️❤️
32,오늘 면손수건 만들었어여😊😊
33,와우 띠용띠용요🎶추카드려요 픈님😊
34,좋은아침이에요 😊😊
35,나도 😊 3
36,간절님 오늘 넘 반가웠어용ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  스브님 봬서 다행이에요 😊
37,아😊 욕심나요
38,7  힛😊 감사해용💜
39,🌬 홍천페이만남 순창키스방 과림동페이만남 오류동키스방  😊
40,961210 안녕하세여 콘서트에서 뵈여😊
41,오늘은 점삼을 나가서 먹었어요😊 오랜만에 연어덮밥을 먹었답니다😆 나가니까 오늘은 엄청 습하더라구요😅 4
42,0122 안그래도 튕기신듯해서 어차피 20분에 가신댓으니까하고 종료햇습니다😊
