,tweet
0,양갱님 그림이 넘좋다 🤦
1,1102 유죄남입니다🤦‍♀️
2,내새꾸 전역 엉제하니🥺 왜 내년이야 이제 할때 되지않았어🤦‍♂️🤦‍♂️
3,고만샥듁하시고 걍 이쁘게 다이어줬으면 조켔어요😳 알긋냐 狂총놈들아🔥 양언때만 생각나면 화딱지가🤦‍♀️🔥
4,아흰자에노른자 들가면 안돼는데;;🤦‍♀️ 흑 ㅠㅠㅠㅠ😭😭 52
5,다들 쫀아예요  정신차려보니 와인 한병 다 비우고 잤네요🤦‍♂️
6,리디 캘린더 댓글 안달아서 이번달 포인트 못받는게 나일리가 🤦‍♀️
7,14 하니라서 좋아할 수 밖에 없게 만드는 것도 넘 대단한 거 가타요역시 잘난 남편을 두면 피곤할 수 밖에 없겟군요 키키님🤦‍♀️
8,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나두 🤦‍♀️ 손만 봐도 너무 좋다구 😭💕
9,한창 웨스스 볼때 회마샘이 선물로 주신 선글라스😎 선글라스 보니깐 미니어트 보고싶어짐🤦‍♀️ 3
10,아니  다시봐도 고백대사🤦‍♀️🤦‍♀️ 4
11,0811 팬석은 안되고 일반좌석은 됨 ㅋㅋㅋㅋ 무슨 코걸이 귀걸이야  일 하여간 개못하네🤦‍♀️
12,물에 퐁당 들어간 멈머같아 😭🤦‍♀️ 6865
13,조또화안장🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
14,이거 플래그다 선생님이 하늘의 별이 되엇다 어쩌구 했잖아🤦
15,91 넹ㅠㅠ방학이 일주일이어서 저번주부터 갔었습니다🤦‍♀️🥲
16,아니 그게 아니잖아 무진아  🤦‍♀️ 근데 부럽다 나도 주라 9
17,0 제가 디코거 먹통인지라🤦
18,방금 트위터 들어왔는데 조또비씨 또 뭔짓을🤦‍♀️🤦‍♀️짜피 즌4 못볼 거 같았는데 안볼 동기를 제공해주셔서 존나 감사합니다 이제 아쉽지도 않다 시청률 급락 가보자고
19,짱규이 착장 너무 예쁜데🤦‍♀️
20,시켜야겠다  진짜  당신이 하라면 냅다 해야죠 🤦‍♀️♥︎
21,갠활동때 자기들 최애 이름 옆에   글자 보는것만으로도 열받는다는 분들 제발 정신차려요 🤦‍♀️🤦‍♀️🤦‍♀️ 2
22,5일에 직관 같이 가기로 한 두산팬이 못 갈 수도 있다 하네🤦‍♀️
23,070 ㅠㅠ 오늘 당장 찍고 싶었는데 날씨가 흐리더라구요 🤦 담에 이쁜 하늘과 맛있는 음식으로 돌아오겠습니다😘😘
24,소매를🤦 8
25,아🤦‍♀️ 내 머리속 마굿간 37
