,tweet
0,이열치열 벼르던 일미집 감자탕으로 점심😊😊  뼈추가에 마무리는 볶음밥😍😍  일미집 감자탕 역시 국물도 깔끔하고 맛나네요👍 995
1,0125 43681529 앞으로 버블오면 이 짤 써야징😍😍
2,네네 애플뮤직으로듣고잇어요😍 샘은 그냥 관심잇다고만 하셧지만 심심하면 봐주세요 댓글에 타임스탬프잇어요 갑자기방송영업해서죄송해요
3,07 헐 뭐야감동😍 7
4,🦂 초보 전신 풍유출장보령서울 어린이집등원룩  😍
5,3 자기소개하구잇내😍
6,크으으으응ㅇ으으응‼️‼️😍😍💜💜루 ㅔ전드 강약조절 보소‼️‼️‼️😳😳뿜ㄲ ㅣ릿요‼️😍💜즐겁게 춤에 몰두하며 웃는 예쁜호비 모습 온몸에 전율을 일게 만드는 순간이겠습니당 ㅠ 넘 이뿜 바지 수박컬러같아서 기요움 😍😍ㅆ ㅣ우어어어어엉언한 맛까지 사로잡은 넘 쭈아용‼️😍💜
7,9793 고마워요훈남님😍💕
8,4 언니ㅣㅣ🥲 겁나 귀 여 워😍😍😍 87
9,콜북😍😖❤️
10,84  너무 귀여워요😍
11,울 승연이 태어나줘서 고마워🧡💙 생일 정말 축하해 사랑해 마니마니😍 이따 브이앱 생파때봐 넘 기대된당
12,7740 송장님 낮공 오셔요  만나면 인사해요 😍  뭐라도 꼬옥 쥐어드릴래요
13,네 정말 좋아요 오빠 😍
14,런쥔이왔당  개귀여운 런쥔이 머리 진짜 많이 길었어😍 15
15,오😍 0
16,콘서트 재미나게 보고 오세요오 😍🎶 나는 집에서 배 벅벅 긁으면서 잘 예정
17,516 끄앙우리 린아에게 특별한 행운이 깃들었구나아아아아🥰😘😍🐥💙 언박싱 영상은 없나영 06
18,0210 어머나 이렇게 고운 발이라니  두 앞발 잡고 끌고 다니면서 춤추기 냥젤리 꾹꾹😆😍
19,88 꺄아아아악😍😍 머야 감동이자나💜
20,🐩 동춘동아줌마 가정동페이만남 영천페이만남 창녕페이만남  😍
21,쟐부탁해용 🥰😍
22,0618 헉 앞으로 폴라퐁님을 위해 동갑즈 많이 그려야겠어요💓😍 넘 감사합니당
23,산흠이한테 너무 찰떡인 각도다😍 20
24,너무 기대된다 😍
25,똥손이라 사진이😭😭😭 사진에 보이는 것보다 훨훨 진짜 5813배 더더 이뻐요😍👍
26,88882970 오늘 보게 될 가장 아름다운 모습 😍😍😂😂
27,언니 사랑은 이미 듬뿍 받고 있징😍 내 사랑도 받아라💗💗💗
28,😳😍😍😍 정말짱이이요
29,0118 꺄 넘 좋네요 사실 저도 진짜 듣던 노래만 종일 듣는 사람인데 샘이랑 같은 방식으로 생며들엇네요 🫶🥹 같이 자주 들어요 😍🥹
30,22 에는 없는거 같고 25에 있었어요😍😍
31,2 추카해용😍😍
32,🦆 성정동안마방 불로대곡동안마방 진안안마방 익산안마방  😍
33,357 저도 오프때 라무님 만나서 너무 좋았어욤😍저랑 짱친 해주시면 감사합니당😄😄저도 더더더더더 친하게 지내요 😍😍
34,이 깜찍이 포즈는 모야 😆😆 너무 좋잖아😍😍😍😍     4
35,와후 멋져요 😍🤩
36,1001 쏴리질러 나 보면서 입 틀어막았잖아😍
37,하  이 맛에 신인 파지 😍
38,완전 귀욥😍🫶🏻💓
39,저희딸이비다 쪽쪽곶곡쪽쪽 😘😘😘😘😍😍😍😍 1
