,tweet
0,저 희진님이랑 비슷한 연배인데 미니언즈 캐릭터옷 입습니다더 늙기전에 아니 좀 더 젊을때 많이 많이 입읍시다요🤗
1,호랑단이시군요🤗
2,민님 모닝 인사가 늦었네요🤗 오랜만에 막 올라오는 해시에 치이는 이느낌 넘 좋네용🤣
3,220728 댸니쇼⭐녹방 오리온 광고주님 여기봐 주세요🙋‍♀️🤗 우리 슈퍼주니어 오빠를 단연 최고의 광고 스타 대표입니다💙  슈주🥭💙  은혁 이혁재  댸니쇼6 오리온 포카칩 훌라망고맛  925
4,세봉고 명찰 제작 확정 시 수요조사;명찰구매 참여하신 분들께 특전으로 키싱부스로 화제가 되었던 세븐틴 인생네컷 3종 중 랜덤 1종을 드립니다🤗 2 2
5,야ㅑㅑㅑㅑㅑ 🥰🥰🤩🤩😍😍🤗🤗🤗😊😊😊 😭😭😭        하지만 하지만😭😭😭   아니 😭😭😭  10
6,81 리코님 쫀아에요🌟 발기찬 불금 되세요🤗
7,엽서 있습니다  스티커 있습니다  포스터 있습니다  엽서 스티커 포스터 다 다 있습니다  신상 10% 할인하는 여기는 일러니즘🤗 🎯 32
8,마타하리 포토카드받으리 솔라  이창섭페어  🤗 19
9,마주치면 좋아지는 기분  나으 소중한 막내 아가 경기럿은 언제든지 환영이지🤗  이거 제 글입니다 탐내지 마세요 ✌️
10,안녕🤗 091
11,💜  다꾸와 동숲 만년필이 취미인 수수입니다🤗 맞팔을 원하시는 분들은 트친소나 멘션 디엠으로 말씀주세요❣
12,임영웅 아이돌차트 평점랭킹  70주 연속 1위 축하축하합니다🥳  범접불가 대세 스타 대기록은 언제까지나 진행 중🤗🤗  임영웅   임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅아이돌차트평점랭킹70주연속1위 임영웅콘서트 출처네이버기사편집옥수수;영심 208
13,목 아플땐 따뜻한 물로 샤워 하면 목에도 스팀 마사지 되는 효과가🤗코도 목도 촉촉해지고 좋잖아심심하면 뜨신 물로 샤워 해코도 목도 촉촉해 지라고샤워 하면 목이 안아픔 덜아픔 이라서 잘 씻으면서 있었다 아프다고 안씻는게 아니라 아프면 더 잘씻어야지 바이러스가 씻겨 내려간다 여기고
14,2 아니 이모 우리 애도리 친구가 아녔어요 미쵸🤣🤣친신했떠염🤗
15,‍👨‍ 이노베이션랩 참여하고 좀눈향  🤗
16,신관에서 하룻밤😀😀 색다른 경험🤗🤗
17,특전으로 하나씩 넣어드릴 쿨닷 마시멜로우도 포장중입니다🤗💕 모두 푹 주무시고 내일 뵈어요💖‼️ 7
18,해시두고갑니다🤗
19,안녕하세요 지나가다가 멘션 남겨요🤗 미공포는 따로 배송해준다고 했어요 앨범 먼저 출고 후 따로 출고됩니다😂
20,오빠 😆 네  맞아요 😄👍🏻 너무 설레요 😆 ㅎㅎ 오빠  조심히 다녀오세요 🤗 즐거운 시간을 보내자  💙 안전하게 비행하시고 목적지에 안전하게 도착하세요  화이팅 ❤️👍🏻👏🏻👏🏻👏🏻 네   태국부터 😁 여기에서 응원할게요 😆 콘서트 전후 항상 건강하세요 🙇🏻‍♀️ 예성 오빠 사랑해요 🙆🏻‍♀️💙 예성버블
21,0125 로지🤩 잊모닝이양🤗🤗
22,훔냐흠냐🤗할거다앙햇는데아빠가바벅으러집오래
23,하이루 🤗
24,901 ㅋㅋㅋ 별로 그냥 역시 고전이 최고인거 같아요 트롤에게 먹이를 주지 마세요  명언이쥬 ㅋㅋㅋㅋㅋ 저러다 가거나 말거나 ㅋㅋㅋ 노 상관  꾹포님두 걍 쳐 내버려두세용 🤗🫂💜
