,tweet
0,흐리지만 넘 좋았던 어제 비가 안온것만으로도 넘 다행🤣 144
1,1010 앜😆🤣 좋습니다ㅎㅎㅎㅎ
2,아🤣 집치우고 아미하우스 쓰레기버리고 와보니새벽5시반됐네요
3,잊프는 아니지만 동행한 동생이텐션 장난아닌 이왕가는거 1등 하자고 하더니 진짜 1등이예요 🤣🤣🤣 비도 미친듯이 오더니 지금은 좀 잠잠해졌는데 그래도 비는 옵니다 오픈 시간까지 숙제 하고 있을게요 😅😅
4,;  크하하 잘 어울려 221
5,🤣🤦🏻‍♀️👍😛😆  굳이 저거 아니여도 예상이 감 4
6,승부욕은 하나도 없었다고 했어😏🤣
7,드뎌 다음주부터 휴가다🤣👍🏻👍🏻 5일뿐 이지만 7월 동안 행사가 많아서 ㅅ휴가만 보고 달려온ㅠㅠ 밀린 일을 이제 오늘부터 슬슬 해보겠슴다❤️ 특히 택배깡2주째 배송온거 하나도 못뜯어씀다ㅠㅠ
8,이분은 제 초중반트친님😉😉💗 교류를 많이 못해드려 너무 아쉬워요 항상 맘찍만 하고 다닌것 같아 죄송하기도 하고요😭😭 닉네임이 계피 같으셔서 항상 이분을 보면 시나몬롤을 너무 먹고싶어져요🥴 지금도
9,앨범깡은 아무나 하는게 아닌가봐😭  개봉하는것 마다 영규니랑 차늬만 나옴  그렇다고  안좋아하진 않음😉  차애 겨우나옴🤣 1
10,뭐이 저 24일 갔었어요🤣🤣 손 하트 도르마무
11,어제 저상태로 잤어요🤣🤣 덕분에 일찍일어났습니다 일찍자면 일찍일어난다는 조상님들 말이 다 맞아요👍
12,남편이 눈뜨자마자 아침은 앙버터고 점심은 마라탕남은거고 저녁은 콩국수야라길래 잠꼬대인가 의심함 🤣🤣🤣
13,고등학교 1학년이라고 믿기지 않는   약간 앳되지 않은   어른스러운 🤣 보면은 키두 커요 고등학교 1학년때부터 키가 컷던    그런 바이올리니스트 ㅋㅋㅋㅋㅋ  너무 성숙해서 당황하 130
14,눈뜨자 마자 칭구들 하트 다갔나 또확인하는 사람 나야나🤣🤣🤣
15,12 귀차니즘이 이겼🤣🤣
16,입양하고싶다구 🤣
17,어쩐지 나 사주 운 좋다고 그러드라 🤣😆
18,결국 또 1화부터 달린 덕후 🤣 84
19,0125 만점 받고 대학 수석 입학 쌉가능 하실거 같아요🤣🤣
20,💚🐰02021 🤣🤣🐰꾹사랑해💜🙆‍♀️ 846
21,90 너무하잖아🤣 아씨엔은 안자도 돼
22,소리 질러 🤟  팬들의 환호에 팔랑팔랑  🤣🤣🤣 사운드베리페스타 하현우 5
23,13 ☺️☺️☺️☺️☺️ 정말 지개님     이런 말에 반응하는 나 이제 구제불능 🤣🤣🤣
24,나계절은 봄인데요🤣🤣🤣🤣 7
25,방모닝😍 오늘 집콕 💪애돌 개인 기록 도전 9090🤣 👇최애돌 테마픽으로 하루😚시작 지금 바로 최애돌에서 확인하세요  7
26,2020 그쵸ㅠㅠ 이건 무조건 남겨야해 해서 급하게 찍었어요🤣 다음 콘서트에서는 투유 정식무대도 해주길💜
27,도시어부를 이렇게 기다릴줄이야🤦‍♀️ 모시기 힘든 주너가 나왔는데설마 15분할라고🤣🤣 📢2주방송으로 해주세여
28,제띠라면 너는 커띠겠네 🤭 그건 너무 아플 거 같아 🤣🤣
29,루키즈 욕하는거는 예나 지금이나 변한게 없구나 그때 그 꼴나고 배운게 없네 사람들이 🤣
30,0309  01 0307 1230 6830 0613 95 03081 94
31,1 오픈🤣🤣
32,인베스트에서 봤던 저분 나타나면 상승신호던데요🤣
33,ㅋㅋㅋㅋㅋㅋㅋㅋ 괜찮아요 옆에서 애가 말을 넘 하고 시끄러운데 게다가 엄한소리까지 해서 같이 못보겠어요 🤣
34,0125 꽝주너 넘귀엽고 기다려져요🤣🤣
35,0803 엑••• 🤣🤣 빨리 낫길 ㅠ
36,97 차동구 저렇게 매력을 질질 흘려서야🤣🤣🤣
37,이 기쁨은 7 일에 사이클론으로 그녀의 어머니를 잃었습니다 나는 그를 많이 부수었습니다 선물로 그가 이모에게 오줌을 쌌습니다 🤣😍 내 자궁이 가렵다  갖고싶었어요 😬  628
38,기타를 이러케 치시면 🙈🙈🙈  예 좋다는 말입니다 🤣🤣🤣 국카스텐 하현우 51
39,48091581  ㅋㅋㅋ 소리 엄청 키웠는데ㅋㅋㅋ근데 왜 짤이 아니고 영상일까요 소리도 움직임도 없는뎅🤭🤣
40,0125 화잊팅🤣
41,032412 🤣🤣🤣 근데 왠지 경수는 꿀밤도 달달하게 때릴 것 같아요 🥰
42,0309  헤헤😘조기가 바로 차도1차선에서 찍은거였는데 차들이 주르륵 거의 주차장수준 이었거든요창피함을 무릅쓰고 제가 슬로건 들고 있는거 찍어 달라하고 바로 콘서트 시간앞두고
43,🤣🤣 다시해봤는데 이번엔 따지네요 ㅎㅎ 뭐든 경수라면 ㅎㅎㅎ 다 좋습니다 😄😄
44,0 이와중에 블랙만 가격이 비싸요🤣🤣
45,땅콩 크럼블 만들어서 올린 거에요 뭔가 덩어리가 작아서 약간 아쉽지만🤣🤣 오랜만에 머핀 만들었어요 ㅎㅎㅎㅎㅎ
46,921020 요새 병든닭마냥 자고있어요🤣🤣
47,둘이 있을때만 하고싶은가봐요🤣🤣
48,날잡고 집에 안보내시겠다는 밍차드🤣🤣🤣 5
49,220723  ;     틴탑 창조  짧은 영상 무대 위에서 행복해 보이는 널 보며 내가 더 행복했어🥰  멋진 무대 보여줘서 고맙고  항상 2
50,잊모닝이예요 💛  🤣🤣🤣저는총공걍 맘찍만 열심히 다니다 입 헤벌리고 봤져😍 오늘도 행복한 잊데이되어요 😊
51,그게 뭐에요 라던가 무슨 말이냐고 물어보지도 않고 다들 말없이 정적이길래 내가 뭔가 잘못말했나 지금 내가 말한 의견이 이상하다는 걸 다들 암묵적으로 동의하는데 나만 그걸 이해못하는건가 이랬는데 나중에 50
52,넴 요정이 맞습니다 저도모르게 댓글로 주접글을 얼매나 써댔는지🤣 저말랑콩떡다정귀요미를 어쩌면 좋죠🥹
53,1 20 저도 깜짝 놀랐어요🤣🤣🤣 확대해서 보니 아 🤣🤣🤣😍😍😍
54,머리에 머 씌우면 아주 불만이 가득해지는 🤣 잘입을게용 🫶🏻🫶🏻🫶🏻
55,이분 덕에 제가 에 관심 생겼어요 타장르라 뭐 하지만 동급생도 다시 봤답니다 나름 알베도라서요🤣 너무 그림도 멋지고 예쁘고 다하셔서 제 붘맠보면 이분그림 있으세요😊😊 맨날 이분 그 49
56,도로시 할머니의 저녁 초대 늦자 않게 서듈러 출발해야겠다 🤣 우리 엄마도 무더위에 내 생일상을 차려준 기억이 가물가물한데 할머니가 😭 참외 가져가야지 💙 32
57,0302 저도예요😭😭 요러다가 4시에 챌라하고 잘 것 같아요 🤣🤣
