,tweet
0,고마워요💖 17 케이크도 미역국도 저녁식사도 빵으로 떼워도 충분한 생일이었다고요 행복한 관극을 함께 해줘서 고마워요 럽유😘💖 13
1,0815 오오언니두 이 포즈 잘하는구나😍😍 아구 이뽀랏😘 섹시한 언늬 같으니 밑에 깔려있는 상상중🤤🤤
2,강아지를 귀여워 하는 태형이를 귀여워 하는 나 태태 움쪽쪽😘😘😘 34
3,ㅎ헉 저와 트친을 감사합ㅂ니다 친해져보자구요😘😘😘😘 8
4,말 놓고 친해져욥😘
5,84 불지옥에서 모든 빛을 흡수해보아여😘
6,이런그런 당신을 사랑해😘👾👾👾👾👾👾
7,감사해요 아리따운 흠작가님😘
8,임영웅 사랑할 수밖에 없는 태양 같은 존재😘♥️ 임영웅   임영웅정규1집  임영웅전국투어콘서트    편집영심 1
9,첫 까마귀단이신가 블레처럼 시크하게 가끔 맘찍하고 사라지시는 분 현 맛있으셨나요 오죠사마😘 당신께서 즐거우셨다면 입니다 5
10,012502226 쌤 잊에프터눈😘
11,0709  호석팀장님이랑 평생 팀🫂💜 오늘도 건강히 잘 보냈나여 귀요운 봉봉님 😘
12,오늘 생일이신 노아님 트친소소소 😘😘😘🎉🎉🎊🎉🎊🎉🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊 생일 넘넘 축하드려요❣️❣️❣️❣️❣️❣️
13,🐥 사랑할 트친 찾기 ────────────────── 댠님은 닉네임에 스가 들어간 사람을 사랑하세요   스 들어간 트친을 찾습니다 제가 사랑을 보내드려요😘
14,임영웅정규앨범🎶 내삶에빛이되어주는 아름답고소중한그노래😘 살랑살랑 리듬에 사랑고백  오직  스포티파이임영웅 과함께해요👨‍👩‍👧‍👦  임영웅    스포티파이    임영웅다시만날수있을까  99
15,다들 꼬옥 해장 잘 하시길 바랍니다😘
16,어머 어머 다들 램브로 클립 좋아하시나봐😘 영상 번역 풀로 다했는데 저만 볼거예요🤭 램브로 세명이 해주는데 진짜 알차고 재밌어요 그리고 잠깐 슬펐다가 다시 웃김  730
17,약속하는 거야 😘💗💗
18,조아조아 히히히 기분 좋은 일만 일어나길 바래요잉😘😘😘🙌
19,슬롯 1자리 남았습니다😘
20,참반님도 쫀밤보내세용💕💕😘😘
21,정말 고마워 지금은 기력이 없어서 답글은 길게 못쓰지만 담에 제대로 보답할게 라뷰😘
22,익명님 왔어요 다들 잘 부탁 드려요😘😘 4
23,4282 역시 전지님이 최고야😘
