,tweet
0,오 작년의 나야 도대체 그 사건이 뭐였니 뭐였을까 진심 너무 궁금해🤔🤔🤔 9
1,5정도는🤔
2,엣 인터넷으로 시키는게 안되나요🤔🤔
3,어 사용자가 시간조작하는걸 막아보려고 하는데 타임존만 잡아오면 될 것 같아서요 시간조작하면 도 틀어질 수 있지 않을까요🤔
4,🐝 진실게임 ────────────────── 힛생님 최근에 설치한 앱은 무엇인가요 33  🤔배그요
5,언젠가는 ㅋㅋㅋㅋ 근데 할지 말지는 나조차도 모름 🤔
6,귀엽다 ㅎㅎ🤍 나의 꿈 속 컬러는 🤔🎶
7,그냥 너무 맘에 들어서 날아가는 느낌이 드시는 거 아니에요ㅋㅋㅋㅋㅋㅋㅋ 암튼 한번 실물을 보긴 해야겠어요🤔
8,4 어 1시간은 지났을 줄 알았는 데 얼마 안걸렸네요🤔 일단 첫번째 올렸어요 잘하진 못했지만 😅
9,어라 제 쪽도 지만 그런 증상은 안 보이는데 말이죠🤔
10,호텔에서 고급 조식을 먹었는데 어떤 재료인지 힌트를 달라고 🤔 애기했는데 두사람이 보여주는 힌트는 6
11,난 개인적으로 궁금한게 작가랑 출판사랑 얘는 최종적으로 얘랑 될거예요 이런 얘기 안하고계약하나🤔
12,이 대사 너무 불순한거같다🤔 성욕 쎈 아키토가 상대적으로 체력 딸리는ㅋㅋ토우야 배려한답시고 토야 앞에서 대놓고 반찬삼으며 ㅈㅇ하는거 공개발언아니냐고지나가새요 55
13,롭톰커🤔
14,🤔 강아지이동가방 스웨디시 헬스타 쇼핑
15,8 말씀 하이소 뎀으로 🤔
16,뻘한 궁금증아오키 미사코씨도이상형이 핏줄 잘보이는 사람일까🤔 넘모 궁금하닷
17,문재인 대통령이 제주도에서 휴가를 보내고 있는 모습이 포착돼 눈길을 모으고 있다  기자님 더위 드셨쎄요 웬일로 문프 호칭을 올바르게 쓰셨네🤔 기자님 기사 수정하기 있긔없긔ㅋ😁 209063
18,제이허빈 에메랄드 오브 치버와 글입다 행인 둘 다 막상 글 쓸 때는 펄이 막 눈에 띄지 않아서 비슷한 청록 같음 🤔 203
19,정신차려 광클아 오늘 애들 일정있잖아  그것도 해외 쇼케잖아 맨날 텅 텅 이니 또 이러고 몰래 알람도 안오는데 사진만 덩그러니 업로드 할려고🤔
20,0725 착하다착하다쓰다듬 이렇게 큰데 말라서 걱정이 되네바람 불면 날아갈것 같단 말이지🤔🤔
21,01 휴우 왜 매번 그들은 뽁뽁이를 아끼느라 왕복 배송비를 두 번씩 부담하려 하는가🤔 피라미드 마추픽추 스톤헨지에 버금가는 불가사의예요;; 허허🙄
22,뿌링클먹고시픔 돈은잇는데같이먹을사람이없음 혼자다못먹음 뿌링클은 하루지나서먹으면 맛없음 가루때문에 프라이팬에 굽기도 번거로움 🤔
23,🤔 이쪽 동네 40대 이신분은 과하게 팔팔하시던데
24,어라 오늘 새벽 1시부터 거의 5시 30분까지  밤샜는데 왜 이렇게 일찍 일어났지👀🤔😂
25,먹짱와기가 나만큼 먹었으면 45키로였을것 근데 난 왜🤔🤔
