,tweet
0,002 후기 오만쟈〰️ 🫢🤣🤣🤍
1,남준이 브이로그는 항상 감성이랑 다 좋다 나도 이렇게 찍는 유튜버가 될수 있었음 좋겠는데 정작 나는 엉망진창🤣🤣🤣
2,0329  많이 좋아졌어요 음식은 계속 잘 먹고 있답니다 🤣🤣🤣 걱정해주셔서 감사해요 💜
3,골때리네요 🤣 959
4,와 여기 너무 예쁜데 어딘가요 날씨는 좋은데 너무 더워서 나갈 엄두가 안나네요  이날씨에 나가신 님이 진정한 용자 아니 용녀이십니다 🤣😉
5,셩탈리 감정선 장난 아니죠 제일 가슴 아픈 나탈리에요ㅜㅠㅠㅠㅜ제기준 제가 너무 제 본진만 영업하긴 했는데 저도 한 번뿐이 못 봤으니 샘샘하고 같이 두손 붙잡고 오연 셩탈리 존버해요🤣🫶🏻
6,네 감사해요🥰 조카는 놔도 폰은 못 놓🤣 나노님도 좋은 주말 보내세요
7,2108 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ여주 없을라믄 움 공포나  찍어야 될랑가요🤣
8,주말 스케치🤣 부제  환공포증 6
9,응 만드고 나서 머리가 아파🥲🤣
10,잊모닝💛 드디어‼️ 오늘하루는 바빠도 하나도 안힘들듯🤣 저방송은 끝나자마자 바로 재방하니 연속으로 주너리 보겠어서 더더더 좋다요😍 오늘도 화잊팅해서 열심히 일하고 밤엔 주너충전 풀로 해봅시다 행복합시다💛😊
11,66 🤣🤣🤣 사탕 하나 물었어요 ㅋㅋㅋㅋㅋ
12,ㅋㅋㅋ 사람들이 고기며 술이며 먹지를 않더라고요 입이 너무 바빠 😂🤣
13,나 김폴에 웃음소리 되게 좋아하네🤣🤣🤣
14,김소현 김만배 유동규 등은 이재명 저금통이죠 🤣
15,0125 쌤 때문에 로또 대신 주너를 선택한것 같은 뻐렁치는 느낌적인 느낌이🤣🤣🤣
16,맞팔 받으려고 101년 기다리는 분도 있을듯요 옛날 영화 은행나무침대 황장군 처럼요 😜🤣😆
17,짤보고 빵터졌어요🤣
18,1 907 보면 아코 깜짝이야😳 하실텐데🤣
19,아크릴럭키박스2021버전 7 망토님꺼 주문제작만들면서 제껏도 만들었었어요 🤣🤣🤣 시간이랑 노력이 많이들긴했지만 제품은 정말 이뻐요 박박 😍 뚜껑열면 방탄로고 올라오는건 안비밀😆 망토님 아이디어 진짜 대단 👍👍 ☺️😊
20,😱😱😱 어쩔수 음네 나의 비장에 무기 커닐과 손가락두개로 연속 10번 별이님 싸야겟다😤🤣
21,전 다니님들께 의지하며 해보려구요ㅎㅎ 립싱크하겠단 소리🤣
22,저2주전쯤 스파페 요르하고맨탈 바사삭 되었습니다 저는 여캐는 아닌 거 같아요🤣🤣
23,어우 너무 신나셧어요 초콜릿 날아갈듯오늘 꿀잠 주무시겟네여 증말 🤣 저능 비록 축하해준게 없지만 행복한 하루가 되셧기를 ☺
24,욱세훈 단추 두 개 풀려있었어 🤣🤣🤣🤣  그리고 욱세훈 눈이 돌았어 😳😳😳😳😳  미쳤다 진짜
25,오늘 하루종일 먹어서 그러나봐ㅠ 뭔가 배고픈 지금 냉동고에서 잠자고있는 피자가 막 생각난다🤣 정국아피자 먹을까😝 153
26,3 🤣🤣🤣 별빛님 진짜 짤천재
27,오모낫 다시 보니 그거 맞는것같아요🤣🤣🤣 샘 관찰력 짱ㅋㅋㅋㅋ 미아내 잴임ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
28,도대체 뭐야 그래놓고 비웃던 오빠🤣 나탈리한테 삿대질하면서 넌 없어 하던 클래식 게이부
29,486 꽃게탕이래요🤣🤣🤣 진짜 맛있었어여
30,7901 저도요🤣🤣🤣🤣
31,0291 18 9925 🤣🤣🤣🤣🤣 지역마다 약간의 사투리
