,tweet
0,요씽이가 간다구요 제가 다 기쁨🤦‍♀️
1,오늘 드레스코드 맞춘다고 유니폼 입고 갔는데오늘도 졌네 스코어 보니 더 수치스러워🤦‍♀️
2,홍광호 보려고 미스사이공 보고있는데 투이 존나 찐 사랑인데 🤦
3,0302 맞아요 ㅜㅜ 고죠 미모어질어질 하네요 🤦‍♀️ 고죠 사토루 다 해먹어라하
4,1102 2022  하하하하🤦‍♀️🤦‍♀️🤦‍♀️
5,😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱🤦‍♂️😱 그저 천솨
6,바닥에서 하길 잘한거같아 오빠 생각하면서 하니까 홍수나써 침대에서 했으면🤦‍♀️
7,30 더 열받는 점 우회해서 보면 한글자막이 있습니다 작업 다해놓고 항상 공개가 늦어요 근데 레벨즈는 왜🤦‍♀️
8,아 귀여워요🤦‍♀️🥹💕💕 25
9,으악 아육대 공방 따로 있는것 같은데 🤦‍♀️🤦‍♀️
10,옷이랑 얼굴 빼고 다 내취향 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
11,125 후 미쳤어여 그냥 🤦‍♀️
12,오늘 같은날엔 전문엠씨 섭외 하지 🤦‍♀️
13,앜🤦‍♀️ 나 뒤지네
14,얘두라 나 밤공에 으노 폴라 당첨댓다🥲🤦‍♀️
15,0128 진짜 세이시 너무너무너무너무 귀여워요 정말어쩜 말도 이렇게 이쁘게 하는지 역극 하는 내내 힐링햇어요 정말🥺❤️🤦‍♀️
16,🤦‍ 성령님말씀 민트후리스 등린이  🏙
17,기존계정이 삭제되어 여기로 다시 참가합니다 그 디스크영상올렸던사람입니다만 영상은 삭제돼서 못올리는데🤦‍♀️그래도 인상깊으셨었다면 뽑아주시겠죠 모르겠고오라부녀많이이뻐해주세요  요동친다 하트 불타버릴 만큼의 히트 새긴다 혈액의 비트 황매화빛 죠죠러의 질주👊 피규어픽전 32
18,1106 아놔 지인잉중 알앗서요 죄송합니다🤦‍♀️🤦‍♀️
19,흐어엉 너무너부 감사합니다 🤦‍♀️🙇‍♀️🙇‍♀️❤  너무너무 뜬금없지만 세이코 너무 좋아해요
20,하🤦‍♀️슴로는 저게맛도리임킫로는 나한테서 누굴보냐면서 화내고 개판싸울거 같은데 슴로는 짜증나고 이해되진않지만 그걸로 싸울거 같진않다는게진짜 맛도리임ㅜㅜㅜ 씨 내가 다 짜증난다 이 게이들아
21,찾았다 저의 완식🤦 82
22,0115 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 내 이미지 무엇 🤦‍♀️
23,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️너무 좋아서 머리가 아파🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ 20
24,뻔뻔한 쥑쥑ㅋㅋㅋㅋㅋ일어나서 야무지게 옷매무새 정리하고 쏙 가는거봐🤦‍♀️
25,처음 보는 파란 의상💙 릴리 신작들 뭔가 90힙합스타일같고 너무 귀엽🤦‍♀️💗💗
26,707 저 쪼금 우울햇는데 개들이 밥달라고 발발거리고 똥싼거 치우고 놀아주고 하느라 우울할 틈도 없엇네욬ㅋㅋㅋㅋ ㅜㅜㅜㅜ 근데 또 밤에는 침대에 기어들어와서 저한티 꿍디 붙이고 👀눈치봐서 또 화풀리고 🤦‍♀️
27,1102 하이고지하철만 5분은 걸리겟네열심히 뛰어라개찰구도🤦‍♀️
28,2022 하하하하 🤦‍♀️ 아니 어쩌다가 엎은거야
29,페잉 자동 질문 모집 하도록 설정해두었는데도 질문 모집이 안돼ㅜㅜ 이거 어떻게 해야해🤦
30,이 불볕 더위에 필동면옥 웨이팅이 어마어마해서 왜그런가 했더니 성시경 유튜브에 나와서 그렇대🤦‍♀️
31,ㅇ어어어라 🤦‍♀️🤦‍♀️
32,갓경  영자신문 ᆢ 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
33,3 메로니 금손인ㄱ 알았지만 역시나🤦‍♀️🤦‍♀️나 오널 숙제 마무리할랬는데😭😭😭메로니꺼 보구 쭈굴 14
34,아 이번주 넘어가면 닥로얘기하기 쫌 민망한디 내일까지 절반밖에 못 볼듯🤦‍♀️
35,🤦 남편생일상 수요일학교안가는날 테니스공  ⃣☑
36,1222 나눈 약간 파츠빨이야🤦‍♀️🤦‍♀️
37,큰일났음 썰 이어보려고 쓰고 있었는데 기시감이 들어서 곰곰이 생각해보니까 전에 쓴 글의 훈이랑 너무 비슷한 것 같아서 어쩌지; 여기서 문제점을 느껴야하는데 어 얘네가 커서 쟤네가 된 거 아닌가 이러고 있음 이래서 내가 맨날 똑같은 거만 쓰나봄🤦‍♀️
38,아 미쳤다 임주녁 언제 라방함🤦
39,이 숙취를 어찌 이겨내지 🤦‍♀️
40,623  오른쪽 그 조형물 저 써핑하는 사람 형태인줄 알았어요 😂 🤦‍♀️  석지니의내킬때를응원해♡      방탄소년단진
41,아ㅋㅋㅋㄲㄲㅋ큐ㅠㅠ 근데 이제 나중에는 영건들도 아무렇지 않게 여기고 행맨이랑 루스터는 합세해서 툭툭 칠 거 같아요 아이스는 뭐 사귀기 시작한 후로 서있기만하면 손이 궁디에 안착해있을 거 같구🤦‍♀️ 근데 이건 매브 궁디가 너무한거죠
42,그니까요 이 호주남들한방에 다 틀면 어떡하나🤦‍♀️🤦‍♀️🥹
43,아니 뭣보다 대체 그걸 어케참으신거야 이 미련한분아 체감상 신경치료한데다 대고 얼음씹는듯한 시림과 통증이 느껴지던데 대체왜🤦‍♀️🤦‍♀️🤦‍♀️
44,냥체 9시간 남았냥🤦‍♂️🤦‍♂️
45,작업물 업로드할때 홍보용 링크붙이는거 어떻게 해야할지 모르겠다 불법 유통 바퀴벌레들 때문에🤦‍♀️
46,남자이니까 대충 🤦‍♂️🙋‍♂️ 이런류의 이모지
47,1230 진짜 남의 잔치집에서 참는다고효도는 진짜 힘든 일이었습니다ㅠㅠ 하반기엔 나훈아 가보시겠대요🤦‍♀️
48,🤦‍ 미세먼지클렌징 2년만에만남 로드1950  👩
49,2 하 그치 되니까 하는 놈🤦‍♀️🤦‍♀️ 솔직히 재수없었다 머리가 되니까 하는 거잖앜ㅋㅋㅋ 진짜 미쳤어 어떻게 그럴 수가 있지 심지어 팡위커가 그 방송실 사건 책임지겠다고 대학 추천서까지 포기하고 같이 남방대 간 거잖아 이런 사친놈 다신 없다니까
50,02 말로만 듣던 커플 인장•••🥹💗 인장으로 냅다 당근 볼살 만지는 중 🥕 그리고 닉네임에 당근토끼도 너무 사랑스러워 진짜 아기임 ㅠㅠ 위치 숫자 암호 보고 쓰러졌어 🤦‍♀️
51,핑크 형원🤦‍♀️ 형원이는 핑크죠 저랑 평채사맥 해주실래여👉👈
52,9 남들 다 즐거울때 이게 뭐하는 짓인지 모르겠네요😂🤦‍♂️
53,11 🐿 굳이 굳이 공통점을 찾아본다묜  음  어  🤦‍♀️   코에 점이 있다는거랑  춤을 춘다는거   아 오빠 저도 작아요
54,큐티 빠끼 혼자 다하네 🤦‍♀️✨
55,6 ㅋㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ ㅋ ㅋㄱㄱㄱㄱㄱ아 저랑 알렉스만 할로윈때 개그 밀어서🤦‍♀️🤦‍♀️🤦‍♀️ 흐흑 귀엽게 봐주셔서 감사해요ㅋㄱㄱㄱㄱ
56,하아 동네 고여이 또 임신했어🤦‍♀️ 다담달에 중성화 가기로 했는데
57,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️뭘보는거얔ㅋㅋㅋ
58,🤦‍ 전기종할인 담배뚫 자동세차딸기와플 트친   ‍♂️
59,03 그칰ㅋㅋㅋㅋㅋ 아 나 왜 국적 하나야 해외로 좀 가게 더 주세요🤦‍♀️
60,🤦 내새끼 찻잔스타그램 슈아멜김기춘  ‍👧‍
61,1 잊어버리셨겠지 하고 놔뒀었는데 매번 3개 다 주시는 날이 없🤦‍♀️  놔둬야 하나 삭제 해야하나 고민이에요ㅠ
62,이것마저 사랑스러워진다 🤦‍♀️ 457
63,하 츠쿠시짱 넌 도묘지를 가졌으니까 나에게 하나자와 루이를 줘🤦‍♀️🤦‍♀️ 08
64,🤦 영등포 그래프사이트 문제  📓
65,이사진 천러 너무 이쁨 진짜로  🤦‍♀️ 92
66,귀요미🥹🤦‍♀️🤦‍♀️ 552
67,아니영통이9시반이말이되냐고 어이가없내🤦‍♀️
68,나도 🤦‍♀️🤦‍♀️
69,바이란 처신 잘 혀라한 바이란 분명 재밌을 거 같단 이유 하나만으로 차보지 않겠냐 하겠죠🤦 대형견은 입마개도 해야하지 않겠어 같은 헛소리도 할 녀석이예요 착실히 머리 쓰다듬어주는데 한 번은 기다려 이러기도 할 거 같아요🤦🤦 말 잘 들으면 언젠가 내 심장을 맛보게 해준다 약속해요
70,🤦‍ 폴스부띠끄 구찌신상향수 향초덕후  👩
71,16 🤦‍♂️🤦‍♂️ 죽어도좋아요💗
72,아 오늘은 실전훈련 했는데 애들 장비 확인 안 하고   걍 들어갔더니 펠릭스가 이유는 모르겠는데 녹슨 도끼를 들고 있더라🤦 나중에 전투중에 주운 훈련용 활 쥐어주긴 했는데아무튼 내 덕분에 펠릭스 계속 헛손질만 하다가 죽어버림ㅋㅋ큐ㅠㅠㅜ 풍설라이너스
73,이 영상 나를 미치게한다🤦‍♀️   85
74,🥫고백  내가 만들어 놓고 내가 한 200번 본듯 아니 우리 강민이가 우리 깡민이가 너무 예쁜데 어떡해요🤦‍♀️ 0
75,아침부터 너무 좋ㄷ 🤦‍♀️❣️ 259
76,너무 멋잇어🤦‍♀️💨 70
77,🖼🎨이게됐다고 한다🤦‍♂️🤦‍♀️🤦직관 지금부터 앞으로도 안 가요 7
78,걍 내 눈에만 보이는 줄 알았는데 맞팔 공개 물론 저거 설정할 당시 내 트친이 10명도 안됐긴 했어 대체로 서로 갠정보 알고 있긴 했으니 껄끄러울게 없었지 하지만 지금은🤦‍♀️
79,0310 쨘  하고 열리니 고기가으아😱😱😱🤦‍♀️🤦‍♀️
80,난 책 공구해본적은 없어서 계속 걱정이야ㅠㅠ 책 무게때문에 해배비랑 국배비 다 비쌀거 같아서🤦‍♀️🤦‍♀️
81,오타가 나도 진짜 어이없이 났네🤦‍♀️
82,0304 진짜 막 🤦 천사나 요정같으요 저렇게 사람이 잘생겼다니
83,미쳤네 엄마 얘가 나 꼬셔🤦‍♂️  어웅공부 잘 해 머 엉돈 많지 엉 잘생긴거같은데 머 결혼하라고 알겟엉 878
