,tweet
0,7327 감사해요🥰 불이 꺼진듯한 느낌이라 더 좋은걸요벽반인거 딱들킨건가요🤭
1,0695 네 🥰
2,63036492 알려주셔서 감사합니당 좋은 하루 보내세요🥰
3,보고싶은 다정한 사람아🥰 다정한 글 한 마디 덕분에 편안한 밤을 보냈어 혀니도 편안한 밤을 보냈길 바라☺️ 달 사진과 글 남겨줘서 고맙고 사랑해💛 6
4,1107 저도 잘 부탁드려요 앞으로 더 자주 봬요🥰
5,티켓이 왔는데 과자같은거 같이 포장해서 드릴 생각 이에용 🥰🥰  정확히 중콘에서 보실 분 있으세여 330
6,과일님 그림 너무 멋지고 소중하다구요🥰 늘 멋진 그림 감사드려요3
7,짱아도 고마워요🥰🥰🥰🥰🥰❤️
8,회승시🥰
9,초면이시긴한데 명호 배송비부담 가능하심 데려가셔도 됩니다🥰
10,고저스쌤 잊모닝이요  더위먹지 않게 조심하시고 오늘도 해피잊데이되세요 🥰
11,메모리즈요 🥰🥰
12,🥰국내 최저가 ⛳ 널위한샵 골프 채 그립 테이프를 소개합니다 😎 0 링크 클릭시 상품으로 이동합니다 골프 비거리 비거리향상 라운딩 골프동호회 골프복 골프채 골프그립 골프채그립 골프그립교환 골프채그립교환 가성비 나만알고싶은 골프그립테이프 가성비 57
13,진짜 트로피컬하우스 사랑해요🥰 이번 노래로 입소문 많이 타서 성적도 좋았으면 하는 제 바람🥺
14,헉 맞아 덕분에 까먹고 있었던 강화 생각났어요 조언 새겨듣고 이래저래 열심히 준비해서 도전해볼게요 정말정말 감사합니다 지금껏 깡딜로 노말만 잡았었는데 더 도전해볼 수 있을 것 같아요😭🙏🥰👍😘💕
15,1727 헉 머야넘 감동이야ㅠㅜㅜㅜ 향이랑 같이해서 잘나온게 틀림없어 나 향이랑 또 듀엣하고싶어🥰
16,💫0️⃣6️⃣1️⃣1️⃣💫은ㅇㅈ🎉❤🎉ㄱㄴㅇ🎉❣🥰낶ㅇㅂㅇ🌌🌐👍👍많이많이🌈🌈낶ㅇㅂㅇㅁ뽛랳뻫4️⃣샿®️량☀️햏🐉🤴용🌹🙈🤩🤩😍😍🤪🤪😘💋🙆‍♀️🙏🏼🙏🏼💫🎉🌟🤙🏿💑💘💍🤙🏿🌟🎉💫🔥🔥🔥🔥🔥🌟🌈🌈🏡🌹🌼🌸🌻🍁🌺💐🍍🏝🎊🎉🎉💑♾🎉🎉🎉🎊🧧🎆🗼🎠🗽🎄❤💓🌟🌈🌈👏👏🎊🎊🎉🎉🎉🎊🎊🌟🌈🌈🤙🏾🤙🏾🤪👩‍❤️‍👨❤♾👌👌🌟 016
17,아이브 리즈 조은뮤직 미공포 양도합니다 배송비포함 25에 양도해요🥰 하자없습니다 편하게 연락주세요😄  배송은 끼택  반택  준등기 0
18,팔렛님💙 내탐라 소듕한 모코코님🥰🥰🥰 아까전에 이그 혼자잡았다ㅏ구 조아하시는거 보면서 모코코시절에 이그 처음 잡아서 엄청 좋았던 기억이 나서 더 공감가구 죠아용ㅎ히히 마니마니친해져요ღ•͈ᴗ•͈ღ♥
19,앗 ㅋㅋㅋ 촉촉 갱얼지코🥰
20,어서오세요 찾아와주셔서 감사합니다🥰❤ 팔로우했습니다 앞으로 잘 부탁드려요
21,사실 이게 제 노림수에요 진짜 아무도 모르게 정말저의진솔한마음을 한5번쯤이고미님이야기인것같기두하고🥰🥰
22,3 활짝웃었어요 사실 저도요 가슴큰여캐끼리좋아🥰👍
23,고양이가 집사를 사랑할 때  냥자친구 마일로🤎 619    이런 고양이랑 같이살면 너무 행복할거 같다 🥰 1
24,613  ㅎㅎㅎ 알아 줘서 고마워요🤣🤣🤣 일부러 그런지 알았는데 몰랐어서 웃었어요🥰🥰🥰 더 기억에 남아요 나눔 고마워요💕💕
25,2  안녕하세요 해당 멤버 그룹 판 적이 있어 충분히 가능합니다 샘플 보면 아시겠지만 무겁고 시리어스한 분위기  서술 묘사 주력이기 때문에 찾으시는 것과 맞을 거라 생각합니다🥰 메인 트윗 링크 둘러보시고 편히 연락주세요 감사합니다
26,2 먕이님처럼 귀여우메요 🥰
27,85164356 쌤 잊모닝입니다💛 사진이 참 시원합니다😊💙 오늘도 행복한 잊데이 보내세요🥰
