,tweet
0,0211 울집 강쥐😆
1,05 아 메쿠를 안했는데두 그렇게 귀여웠다구 대박대박☺😆😆
2,3378 앗아앗😅 밥솥 위험했네요😆 전 울집 정수기 매니저분한테 슬쩍 연락해봤는데 전엔 카다로그를 잔뜩 들고오셨는데 오늘은 전단지를 잔뜩 들고와주셨어요😍
3,이힣ㅎ히히히히히ㅣㅣ히  미키다 미키🎉😆 뮬란쿠키랑 신데렐라쿠키도 왔어🥺💖 46
4,찜 이요  😆
5,종인이 😆 ;; 이렇게 웃는거 너무 귀여워💛 663
6,421020412 궁디팡팡 해줘야겠죠😆😆😆😆😆
7,친구가 갑자기 야 라고 보내길래 뭔가 했더닠ㅋㅋㅋㅋㅋ 기광오빠 잘생겼대요😆💚 26
8,아니 그냥 그 주류를 좋아하는 것뿐이다 😆😆
9,퐛팅 해보겠슘당👍😆😆💕 6
10,나는 😆 7
11,1124 으흐흐ㅡ 그 사진들 진짜 너무 잘생겼어요😆🥰
12,잌ㅋㅋㅋㅋ오신다면 제가 펄쩍 뛰는걸 들으실 수 있어영 바로 반겨드릴께여😉😆
13,그치 이제 언제하느냐의 문제지😆
14,🐻어이번엔 보라색인데 태형아 보라해💜이것도 보라색이네   보라해로 통일되는 우가팸 너무 좋당😆
15,무조건봐야해무조건봐야해 뺘뺘😆
16,주말 민지데이구나🥰😊☺️🥳😆
17,304  감사합니다💜💜🫂 저도 일찍 보내드릴께요😆
18,먼데 하이 우리 잘 지내보솸 😆
19,바로 후기 가겠슴다😆
20,1004 아 세나였군용ㅋㅋㅋㅋㅋ 천애명월도도 저런식으로 커스텀 가능해서 혹시 그게임인가 했어요 😆
21,울 밴님이 1등도 드시고 식사도 맛있게 드세요👍👍 복남이 너무 기대되요 ㅎㅎ 꿀잼각😆😆
22,난 오늘부로 몽님이시다 음하하😆
23,왕자님 너무 예쁘다😆
24,하아 진짜 너무 귀여워 족두리스뉴 쫒아다니는 깨비스뉴 😆 5
25,이겤ㅋㅋㅋㅋㅋㅋ뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 구사님 말하는 대로 다 된다 😆😆😆
26,6101  우리 친해져요👍 저번에 노래 추천해주신거 빠짐없이 다 들었어요 완전 좋더라고요 감사합니다😆
27,은근 허당끼있는거 같아서 귀여운😆
28,약 파는 기플러 진짜너무 귀엽다어떻게 그렇게 주술관계 안맞는 말들만 늘어놓을 수 있는지  안녕하세요제가지금부터말씀드리고자하는거슨이세상에업떤것이었던것입니다이책은시데레우스눈치우스라는책으로저자는 요하네스케플러😆히히제가지어써요😆아이걸말하려던게아니라이책으로말할것가트면
29,쌔 넘 귀여워요😍 저도 손들어도 되나요 😆
30,512  어마어마한 연예인이신분이😆
31,0609 저도 잘 까먹어서 생각날때 알람 맞춰나욤😆😆
32,39 네네 향도 엄청 좋아요😆
33,헉 마자요💗😆😆
34,😆 히히 쌤 영상 올라올때까지 기다려야징 ❤
35,와 오늘 진짜💜🙏🙆‍♀️😆 우리님들 모두 수고 많우셨어요🙆‍♀️ 피말림돠 ㅠㅜ                      3043
36,토요일 알베도 일요일 야에미코로 참가해요😆😆 날이 많이 덥다하니까 더위대비 꼭꼭 하고 만나요
37,앗 샨님은 편지 넣은거 기억나요 받으면 한번 연락주세용 😆
38,721 저히 이미 친해진거 아니영나요🥺🥺 이번기회에 짱친 가보자구요 뭐하시구 계셨나용😍😆🥰
39,2585 비공식이예요 중국 제작 무속성 인형이라구 하더라구요😆😆무속성 인형은 중국이 전문적으로 제작한다구 하네요🤔
40,아이라브유😆❤️
41,0225 맨날 맘찍해주셔서 랑님이랑 내적친밀감 짱짱이에요😆 좋은 분들 많이 만나구 오셔요🎶🤍
42,헉 당장 세미님과 만나야만😳 저두 멋들어지게 찍어드릴 수 있어요 나중에 세미님 저랑 오프 해주셔야 해요😆
43,애기가 번쩍번쩍 금시계 촥하고 힙하게 머리도 펌하고 준기야 너도 많이 귀엽구나 오구오구😆
44,잊쁘신 상사님 호옥시 직원 더 안뽑으시나욥 제가 대신 포카 잘 챙겨서 출근할께요😆😆
45,10 완전 싱기 다린님 좋아하는 분 트친분들 중에 첨 보는 것 같아ㅛ😆😆
46,나도😆
47,아니 근데 되게 메인에 걸린 사진이 되게이뿌세요😆😆😆😆😆
48,9377 아니 첫탑꾸 아니지 모야모야 너무이뽀 금손이다👍👍탑꾸판매 해주세요 제가 사겠어요 얼마입니꽈😆😆
49,축하드려요 ❤️😆
50,37543253 오랜만에 먹어서 맛났어요😆😆💕💕보스님도 맛점 되세용
51,15 😄😆☺️😙😚😘 얌전히 기다리구 있겠습니다🙇‍♀️
52,0613  와우 점점 아래로 이동중이세요😆
53,찬성인스 우리 찬성이 사진작가해도 되겠네☺️ 항상 이쁜사진 고마워😆 0
54,나랑 친해질 찬프들 구함🤍 마구마구 와주면 내 사랑 쥼😆
55,22 쫭 좋아😆😆
56,지민정💙⭐카페 방문 완☃️ 카페 공간이 온통 지민이랑 민정이로 가득해서 너무 좋았어요 투두리스트도 당첨 흐흐😆  감사합니다⛄  0
57,5147 헉쓰 넘넘 좋아욧😆😆😆짱친이 되자구용
58,05 키키키 반박불가인걸 이건 법으로 만들어서 통과시켜야행😆😉
