,tweet
0,헉 생일추카해 뿜뿌루빰빰🥳🥳🥳💚
1,0409 감사해용🥳
2,방금 카레 먹어치우고왔습니다🥳🥳
3,우와 열배 매치 처음 걸려봤는데 이기고 왔다 신기해  🥳 1
4,220806 오늘의 우주호  드디어 이 스페셜 날에 우주호 완전체로 돌아왔습니다 또 한 우주호가 오늘 한 살이 되었다 생일 축하해 우리 우주호 1주년 축하해 🥳💞 우리 꼭 오래오래 함께하자 🥺🥰 오늘 의상도 첫 날에 의상이 입었어 ㅠㅠ 그 날에 떨림과 설렘이 오늘도 한 번 느껴보자 ㅋㅋ 9
5,생일축카해🥳🥳
6,2 빢빢님 생일 완존 축하드려요 가득가득 행복한 하루 보내세요🫶🥳🫶
7,서구야 생일축하해🥳 로운짱강아지생일축하해
8,88 1025 우주 생일선물 당첨인가요 🥳🥳🥳
9,39 생일 축하드려요🥳🥳 오늘 행복한 하루 보내세요
10,알티이벤트면 초기에 했던 이벤트 였던 것 같은데  발표가 이제 났나봐요 헌트우산 너무 좋고요 메박 짜란다👏👏 다시한번 축하드려용🥳🥳
11,0806 연긩 생일 축하해🥳🥳🥳
12,홀로님 생일축하드려요 🥳🥳🥳 즐거운 하루 보내시길 바라요
13,축하해요🥳
14,비몽님 내일 데뷔 미리 축하드려요ヾ≧▽≦🥳🎉 87
15,더다미이머 추천 방석도 도착🥳
16,7월6일에 첫 글 올리고 한달만에 팔로워 200 넘었네요 자축 자축🥳🥳🥳 아직 친하지 않으신 분들 이제 막 팔로워 해주신 분들 친해져요 모두모두 감사합니다
17,당첨 축하드립니다🥳
18,봄웬커 봄에도웬수와함께  첫커여서 어버버했던 혜은이 오너입니다🖤 에프터도 열심히 부비부비 하겠습니다ㅏ 수고 많으셨어요🥰🥳 흔적 다 잡습니다 ฅ́˘ฅ̀ 5
19,717 내가 원하는 선물🎁 팡파레야 울려라🥳🎊 7 2593 1
20,;애완 주인; 최종 외전 6화 업데이트 되었습니다🏝️  지금까지 ;애완 주인;작품을 사랑해주신 독자분들께 진심으로 감사드립니다 🥳  리디북스 40 07
21,생일 축하드려요 🥳🥳🥳🥳 행복한 하루 보내셍용 🫶💕
22,생일축하해❤️‍🔥🥳 마싯는거마니먹고즐거운하루보내
23,이즈쿠가 선물해 준 생일 때의 캇짱 예쁜 그림도 고맙고 나에게 선물해 주고 싶다는 마음이 너무 예뻐   감사합니다 🥳💚💚 1
24,마켓컬리 추천인 아이디 입력하고 5천원 적립금 받으실 분 쓰세요 🥳  👉   0584  👈  친구코드 할인쿠폰 할인코드 할인쿠폰 추천
25,31   은준이의 생일 함께 축하해주셔서 감사해요 🥳 너무나 행복한 생일이였습니다 🫶🫶    은준 301 06
26,516 6천팔 축하드려요🥳✨
27,아 아 아 악 왜 왜 풍선이 안떴됴 흐르륵 🥹💕💕💕🫶🫶🫶 생일 축하드려요 루루님♥️ 해피 여름 걸🎉🎉🎉🥳🥳🥳 행복한 주말 되시구 행복한 생일 보내시기
28,데뷔 축하드립니다🥳🥳 노래 정말 대박이였어요 앞으로도 기대기대할게요
29,생일 축하해요🥳🥳🎉🎉🎉
30,마담님 생일 축하드려요🥳🥳
31,냨님 생일 축하해요〰️‼️〰️〰️〰️‼️‼️ 생일 선물은 저〰️🥳🥳💛
32,안녕하세요 흔적주셔서 팔로드렸어요 잘부탁드려요🥳
33,감사합니다0🥳💖💖💖 라이언이 주인공인게 딱 좋네요ㅋㅋㅋㅋㅋ
34,셤 끝 🥳
35,생일 축하합니다🥳🥳 많은 축하 속에서 좋은 하루 보내셨나요 항상 다이치와 행복하시길 바랄게요💕 865
36,2 축하드려용🥳
37,4674 갸아악 좋아🥳🥳
38,1 헐 리시님 미리생일축하드려요🥳🎉🎉
39,0 왐마야 해원님 생일 축하드려요🥳🥳
40,우주호 축하해 🥳🚀 2
41,멋진 트친님 영접했다 🥳
42,생일축하합니다 👏👏🥳
43,리머 알들 잘 발달 중 3살 넘어가는 리머 수컷 쿄리 대견 🥳🐸         01
44,와아 루님 생일 축하해요 오늘 하루 운 대박나시고 좋은 일만 있기를 레오랑 함께 맛있는것도 먹고 행복한 생일 보내시길 바랍니다🥳🥳
45,생일 축하합니단🥳🥳🥳🥳🥳
46,축하드려용🥳🥳
47,축하해요🥳🎉       에이티즈     978
48,다음은  🥳
49,4727 감사합니다 곧 모셔갈게요🥳
50,츠무기의 생일을 축하합니다🥳🥳🎂 39
51,오오 추카추카👍🏻🥳
52,💙0708💙     2 🥳🎊🎊🎉🥳🥳항상 건강하시길 바랍니다 사랑합니다 🥳🥳🥳🥳🥳      1
53,리빌 지짜 멋있었더 🥳
54,생일 추카해요🥳🎉 호인님 맛난거 마니 드시고 행복하고 끝내주는 생일 보내시길🥰
55,생일 축하드려요 싸민님 💖💖🥳
56,53  생일 축하드려요🥳🎉🎉🎉 행복하고 즐거운 날 되세요 어머님 풍경님 같은 효녀 낳으셔서 행복하실꺼예요 오늘 하루만이라도 온전히 풍경님을 위한 여유로운 날 되세요💜
